"tax_id","org_name","isolation_source","metabolism"
1382,"Atopobium parvulum","human, gingival crevices","Anaerobic"
29494,"Vibrio furnissii","human, feces","Aerobic"
2738,"Vagococcus fluvialis","chicken, feces","Aerobic"
1620,"Weissella minor","milking machine sludge","Aerobic"
47886,"Pseudomonas luteola","wound","Aerobic"
47885,"Pseudomonas oryzihabitans","rice","Aerobic"
47886,"Pseudomonas luteola","human, cerebrospinal fluid","Aerobic"
43671,"Actinotalea fermentans","dumping ground","Aerobic"
521,"Bordetella avium","chicken, trachea","Aerobic"
53346,"Enterococcus mundtii","soil","Aerobic"
53346,"Enterococcus mundtii","cow, teat","Aerobic"
71451,"Enterococcus malodoratus","cheese, gouda","Aerobic"
1353,"Enterococcus gallinarum","chicken, intestine","Aerobic"
37734,"Enterococcus casseliflavus","plant","Aerobic"
33945,"Enterococcus avium","feces","Aerobic"
293,"Brevundimonas diminuta","contaminant of bacillus cereus culture","Aerobic"
80866,"Delftia acidovorans","soil enriched with acetamide","Aerobic"
316,"Pseudomonas stutzeri","spinal fluid","Aerobic"
1752,"Propionibacterium freudenreichii shermanii",NA,"Anaerobic"
1749,"Acidipropionibacterium jensenii","buttermilk","Anaerobic"
1751,"Acidipropionibacterium thoenii","cheese, emmenthal","Anaerobic"
102862,"Proteus penneri","urine","Aerobic"
333962,"Providencia heimbachae","penguin, feces","Aerobic"
158850,"Providencia rustigianii","human, feces","Aerobic"
158877,"Yokenella regensburgei","human, wrist wound","Aerobic"
158849,"Moellerella wisconsensis","human, stool","Aerobic"
158849,"Moellerella wisconsensis","woman, stool","Aerobic"
1646,"Renibacterium salmoninarum","yearling chinook salmon","Aerobic"
69363,"Microbacterium terregens","soil","Aerobic"
250,"Chryseobacterium gleum","human, high vaginal swab","Aerobic"
1014,"Weeksella virosa","human, urine","Aerobic"
1015,"Bergeyella zoohelcum","human, sputum","Aerobic"
1614,"Lactobacillus fructivorans",NA,"Aerobic"
2751,"Carnobacterium maltaromaticum","refrigerated vacuum-packged meet","Aerobic"
258,"Sphingobacterium spiritivorum","human, blood","Aerobic"
247,"Empedobacter brevis","human, vaginal","Aerobic"
1591085,"Dyadobacter jiangsuensis","culture with methanol","Aerobic"
117207,"Sphingopyxis alaskensis","water","Aerobic"
420404,"Chryseobacterium hominis","human, urethral swab","Aerobic"
253,"Chryseobacterium indologenes","human, sputum","Aerobic"
76832,"Myroides odoratimimus","human, pus","Aerobic"
76832,"Myroides odoratimimus","human, urine","Aerobic"
250,"Chryseobacterium gleum","human, urine","Aerobic"
238,"Elizabethkingia meningoseptica","human, blood","Aerobic"
253,"Chryseobacterium indologenes","human, blood","Aerobic"
28454,"Sphingobacterium multivorum","drypool powder","Aerobic"
250,"Chryseobacterium gleum","child, conjunctiva","Aerobic"
247,"Empedobacter brevis","human, vagina","Aerobic"
250,"Chryseobacterium gleum","human, vagina","Aerobic"
28454,"Sphingobacterium multivorum","human, urethritis","Aerobic"
28454,"Sphingobacterium multivorum","human, spinal fluid","Aerobic"
258,"Sphingobacterium spiritivorum","human, pleural liquid","Aerobic"
253,"Chryseobacterium indologenes","culture contamination","Aerobic"
246,"Chryseobacterium balustinum","fish, blood","Aerobic"
247,"Empedobacter brevis","human, bronchial secretion","Aerobic"
442,"Gluconobacter oxydans","beer","Aerobic"
28448,"Komagataeibacter xylinus","mountain ash berries","Aerobic"
89584,"Gluconacetobacter liquefaciens","dried fruit","Aerobic"
436,"Komagataeibacter hansenii","local vinegar brew","Aerobic"
435,"Acetobacter aceti aceti","alcohol vinegar","Aerobic"
102,"Polaribacter glomeratus","water","Aerobic"
34062,"Moraxella osloensis","child, node","Aerobic"
90244,"Oligella ureolytica","urine","Aerobic"
90244,"Oligella ureolytica","contaminant of spinal fluid","Aerobic"
90245,"Oligella urethralis","ear","Aerobic"
1451,"Paenibacillus amylolyticus","soil","Aerobic"
1401,"Paenibacillus lautus","child, intestinal tract","Aerobic"
1472,"Paenibacillus pabuli","green or fermenting fodder","Aerobic"
44253,"Paenibacillus validus","soil","Aerobic"
59839,"Paenibacillus alginolyticus","soil","Aerobic"
59842,"Paenibacillus chondroitinus","soil","Aerobic"
1406,"Paenibacillus polymyxa","soil","Aerobic"
2751,"Carnobacterium maltaromaticum","raw milk with malty flavour","Aerobic"
52773,"Actinomyces meyeri","human, purulent pleurisy","Anaerobic"
52770,"Actinomyces hordeovulneris","canine, ascite fluid","Anaerobic"
38307,"Gluconobacter cerinus","flower, pelargonium zonale","Aerobic"
1623,"Lactobacillus ruminis","bovine, rumen","Anaerobic"
1630,"Kandleria vitulina","calf rumen","Anaerobic"
2751,"Carnobacterium maltaromaticum","adult cutthroat trout, kidney","Aerobic"
2750,"Carnobacterium mobile","irradiated chicken meet","Aerobic"
2749,"Carnobacterium gallinarum","ice slush around chicken carcasses","Aerobic"
106590,"Cupriavidus necator","soil","Aerobic"
29483,"Yersinia aldovae","drinking water","Aerobic"
29485,"Yersinia rohdei","dog, feces","Aerobic"
40269,"Aliivibrio salmonicida","diseased farme atlantic salmon","Aerobic"
437,"Acidomonas methanolica","septic methanol-yeast process","Aerobic"
254,"Chryseobacterium indoltheticum","marine mud","Aerobic"
61646,"Lelliottia amnigena","soil","Aerobic"
687,"Vibrio gazogenes","marine mud","Aerobic"
676,"Vibrio fluvialis","river water","Aerobic"
565,"Escherichia hermannii","female, toe","Aerobic"
28141,"Cronobacter sakazakii","child, throat","Aerobic"
103621,"Actinomyces urogenitalis","human, pus","Aerobic"
685,"Vibrio diazotrophicus","sea urchin gastrointestinal tract","Aerobic"
669,"Vibrio harveyi","dead luminescing amphipod","Aerobic"
691,"Vibrio natriegens","salt marsh mud","Aerobic"
693,"Vibrio nereis","seawater enriched with propanol","Aerobic"
28173,"Vibrio nigripulchritudo","seawater enriched with chitin","Aerobic"
672,"Vibrio vulnificus","diseased pond-cultured eels","Aerobic"
28108,"Alteromonas macleodii","sea water","Aerobic"
44933,"Halomonas cupida","seawater","Aerobic"
77098,"Halomonas pacifica","seawater","Aerobic"
44935,"Halomonas venusta","seawater","Aerobic"
28255,"Marinomonas vaga","seawater enriched on glycerol","Aerobic"
689,"Vibrio mediterranei","coastal sediment","Aerobic"
688,"Aliivibrio logei","pacific cod, skin","Aerobic"
28174,"Vibrio ordalii","moribund coho salmon,  kidney tissue","Aerobic"
25,"Shewanella hanedai","arctic sediment","Aerobic"
651,"Aeromonas media","fish farm effluent","Aerobic"
29491,"Aeromonas salmonicida salmonicida","fish, salmon","Aerobic"
1641,"Listeria grayi","cattle","Aerobic"
1351,"Enterococcus faecalis","urine","Aerobic"
1352,"Enterococcus faecium","feces","Aerobic"
82996,"Serratia plymuthica","water","Aerobic"
82979,"Budvicia aquatica","water","Aerobic"
158822,"Cedecea neteri","human, foot wound","Aerobic"
1650,"Kurthia zopfii","turkey, caecum","Aerobic"
33946,"Kurthia gibsonii","meat","Aerobic"
2756,"Brochothrix thermosphacta","pork, sausage","Aerobic"
1658,"Actinomyces bovis","cow, jaw","Anaerobic"
1659,"Actinomyces israelii","human, brain abscess","Anaerobic"
52769,"Actinomyces gerencseriae","human, cervicofacial actinomycosis","Anaerobic"
33011,"Cutibacterium granulosum","culture contaminant","Anaerobic"
33012,"Propionimicrobium lymphophilum","submaxillary  tissue","Anaerobic"
29332,"Bacillus aminovorans","soil","Aerobic"
1390,"Bacillus amyloliquefaciens","soil","Aerobic"
1459,"Sporosarcina globispora","soil","Aerobic"
1476,"Sporosarcina psychrophila",NA,"Aerobic"
1461,"Psychrobacillus insolitus","soil","Aerobic"
47421,"Hydrogenophaga pseudoflava","river water","Aerobic"
65657,"Hydrogenophaga flava","ditch mud","Aerobic"
86185,"Pseudomonas lundensis","prepacked beef","Aerobic"
86184,"Stenotrophomonas pictorum","soil","Aerobic"
33028,"Staphylococcus saccharolyticus","plasma","Anaerobic"
43771,"Corynebacterium urealyticum","part of endocardium","Aerobic"
2078,"Sporolactobacillus inulinus","chicken feed","Anaerobic"
303,"Pseudomonas putida","channel water","Aerobic"
717,"Actinobacillus capsulatus","rabbit","Aerobic"
123812,"Pasteurella multocida gallicida","bovine","Aerobic"
44283,"Pasteurella multocida multocida","pig farming","Aerobic"
75985,"Mannheimia haemolytica","sheep, nasopharyngeal mucus","Aerobic"
754,"Pasteurella dagmatis","human, nose","Aerobic"
753,"Pasteurella canis","dog, throat","Aerobic"
86182,"Curvibacter lanceolatus","distilled water","Aerobic"
46679,"Pseudomonas mucidolens","musty egg","Aerobic"
47884,"Pseudomonas taetrolens","cause of mustiness in eggs","Aerobic"
43662,"Pseudoalteromonas piscicida","red-tide sea water","Aerobic"
59803,"Sphingomonas echinoides","contaminant, nutrient agar plate","Aerobic"
12917,"Acidovorax facilis","lawn soil","Aerobic"
47920,"Acidovorax delafieldii","soil enriched with poly-b-hydroxybuty","Aerobic"
65655,"Hydrogenophaga palleronii","water enriched for isolation of hydrogen bacteria","Aerobic"
21,"Phenylobacterium immobile","soil","Aerobic"
45465,"Vogesella indigofera","garden soil","Aerobic"
86667,"Jeotgalibacillus marinus","marine sediment, 237 m depth","Aerobic"
34011,"Azospirillum irakense","rice roots","Aerobic"
34011,"Azospirillum irakense","rice rotts","Aerobic"
46170,"Staphylococcus aureus aureus","blood","Aerobic"
33964,"Leuconostoc citreum","honey-dew of rye ear","Aerobic"
33968,"Leuconostoc pseudomesenteroides","cane juice","Aerobic"
1252,"Leuconostoc carnosum","vacuum packed meat","Microaerophilic"
1641,"Listeria grayi","human, food","Aerobic"
176281,"Listeria monocytogenes 4b","human isolate during swiss epidemic","Aerobic"
634,"Yersinia bercovieri","human, stool","Aerobic"
33060,"Yersinia mollaretii","soil","Aerobic"
33964,"Leuconostoc citreum","canned tomatoes","Microaerophilic"
634,"Yersinia bercovieri","food","Aerobic"
33060,"Yersinia mollaretii","feces","Aerobic"
71452,"Enterococcus raffinosus","blood","Aerobic"
71453,"Tetragenococcus solitarius","ear exudate","Aerobic"
47846,"Brachybacterium conglomeratum","poultry, deep litter","Aerobic"
43669,"Brachybacterium faecium","poultry, deep litter","Aerobic"
663,"Vibrio alginolyticus","spoiled horse mackerel causing food poisoning","Aerobic"
59814,"Pantoea dispersa","soil","Aerobic"
258,"Sphingobacterium spiritivorum","sputum","Aerobic"
258,"Sphingobacterium spiritivorum","peritoneal fluid","Aerobic"
153491,"Alysiella crassa","sheep, saliva","Aerobic"
194196,"Alysiella filiformis","sheep, saliva","Aerobic"
28449,"Neisseria subflava","throat","Aerobic"
490,"Neisseria sicca","pharyngeal mucosa","Aerobic"
496,"Neisseria macacae","oropharynx of rhesus monkey, macaca mulatta","Aerobic"
493,"Neisseria canis","dog, oral mucosa","Aerobic"
521,"Bordetella avium","turkey, respiratory tract","Aerobic"
29581,"Janthinobacterium lividum","soil","Aerobic"
536,"Chromobacterium violaceum","fresh water","Aerobic"
537,"Iodobacter fluviatilis","fresh water, river","Aerobic"
537,"Iodobacter fluviatilis","river water","Aerobic"
33987,"Exiguobacterium aurantiacum","effluent of a potato processing factory","Aerobic"
716,"Actinobacillus suis","pig, blood","Aerobic"
676,"Vibrio fluvialis","human, feces","Aerobic"
69218,"Enterobacter cancerogenus","arm wound","Aerobic"
61645,"Enterobacter asburiae","lochia","Aerobic"
158841,"Leminorella richardii","female with diarrhoea on corticosteroid, stool","Aerobic"
82995,"Serratia grimesii","cheese, cheddar","Aerobic"
54291,"Raoultella ornithinolytica",NA,"Aerobic"
46127,"Staphylococcus felis","cat, mass on the auricle","Aerobic"
64971,"Pseudospirillum japonicum","marine shellfish","Aerobic"
966,"Oceanospirillum linum","seawater","Aerobic"
64976,"Oceanospirillum beijerinckii","seawater","Aerobic"
64974,"Marinospirillum minutulum","putrid infusion, marine shellfish","Aerobic"
1695,"Bifidobacterium longum suis","pig, feces","Anaerobic"
1688,"Bifidobacterium cuniculi","rabbit, feces","Anaerobic"
13243,"Rarobacter faecitabidus","activated sludge in an alcoholic beverage","Aerobic"
29495,"Vibrio navarrensis","sewage","Aerobic"
64973,"Terasakiella pusilla","mussel, putrid infusion","Aerobic"
64969,"Oceanospirillum multiglobuliferum","marine shellfish","Aerobic"
64977,"Oceanospirillum maris","putrid infusion, oyster","Aerobic"
64976,"Oceanospirillum beijerinckii","putrid infusion, marine shellfish","Aerobic"
1710,"Cellulosimicrobium cellulans","chalk soil","Aerobic"
37763,"Clostridium perfringens A","bovine gangrene","Anaerobic"
1445,"Bacillus alcalophilus","feces","Aerobic"
1272,"Kocuria varians","human, skin","Aerobic"
78342,"Bifidobacterium gallicum","human, feces","Anaerobic"
202750,"Kurthia sibirica","mammoth found in permafrost, large intestine","Aerobic"
1724,"Corynebacterium renale","bovine","Aerobic"
35756,"Corynebacterium pilosum","cow","Aerobic"
35755,"Corynebacterium kutscheri","swiss mouse, lung abscess","Aerobic"
35757,"Corynebacterium cystitidis","bovine urine, pyelonephritis","Aerobic"
47735,"Bibersteinia trehalosi","septicemia in lamb","Aerobic"
46170,"Staphylococcus aureus aureus","wound","Aerobic"
1270,"Micrococcus luteus","air contaminant","Aerobic"
85402,"Mannheimia granulomatis","cattle, subcutaneous granuloma","Aerobic"
571,"Klebsiella oxytoca","pharynx","Aerobic"
153493,"Conchiformibius steedae","dog","Aerobic"
72,"Simonsiella muelleri","human","Aerobic"
652,"Aeromonas schubertii","abscess","Aerobic"
654,"Aeromonas veronii","sputum","Aerobic"
67855,"Actinobacillus muris","mouse, pharynx","Aerobic"
326522,"Neisseria animaloris","human, dog bite","Aerobic"
64972,"Oceanobacter kriegii","seawater","Aerobic"
64977,"Oceanospirillum maris","seawater","Aerobic"
1018,"Capnocytophaga ochracea","human, oral cavity","Anaerobic"
1844,"Nocardioides luteus","soil under ficus","Aerobic"
1841,"Nocardioides albus","soil, lavender field","Aerobic"
43765,"Corynebacterium amycolatum","skin","Aerobic"
47920,"Acidovorax delafieldii","open fracture, foot","Aerobic"
47920,"Acidovorax delafieldii","blood","Aerobic"
80878,"Acidovorax temperans","human, wound","Aerobic"
80878,"Acidovorax temperans","human, urine","Aerobic"
45677,"Azohydromonas lata","soil","Aerobic"
34073,"Variovorax paradoxus","soil enriched with pantothenate","Aerobic"
85968,"Mycobacterium brumae","water sample","Aerobic"
287,"Pseudomonas aeruginosa","animal room water bottle","Aerobic"
562,"Escherichia coli","human, foot","Aerobic"
1405,"Bacillus mycoides","soil","Aerobic"
502,"Kingella denitrificans","pharynx","Aerobic"
1456,"Bacillus benzoevorans","soil","Aerobic"
33020,"Bacillus pseudomegaterium","soil","Aerobic"
28197,"Arcobacter butzleri","human, feces","Microaerophilic"
44253,"Paenibacillus validus","soil enriched with trimellilate","Aerobic"
44253,"Paenibacillus validus","soil enriched with p-hydroxybenzoate","Aerobic"
44253,"Paenibacillus validus","soil enriched with quinate","Aerobic"
29378,"Staphylococcus arlettae","poultry, skin","Aerobic"
246432,"Staphylococcus equorum","horse, skin","Aerobic"
29384,"Staphylococcus kloosii","squirrel, skin","Aerobic"
1293,"Staphylococcus gallinarum","chicken, nares","Aerobic"
1652,"Alloiococcus otitis","child, otitis","Aerobic"
29573,"Halomonas halophila","hypersaline soils","Aerobic"
1035,"Afipia felis","human, lymph node tissue","Aerobic"
1034,"Afipia clevelandensis","human, tibial biopsy","Aerobic"
56946,"Afipia broomeae","sputum","Aerobic"
1421,"Lysinibacillus sphaericus","soil","Aerobic"
480,"Branhamella catarrhalis","throat","Aerobic"
43771,"Corynebacterium urealyticum","bladder stone","Aerobic"
37734,"Enterococcus casseliflavus","tip of an intraveinous cannula","Aerobic"
37734,"Enterococcus casseliflavus","osteomyelitis","Aerobic"
55197,"Flavobacterium branchiophilum","yamame, oncorhynchus masou","Aerobic"
107401,"Tenacibaculum maritimum","diseased red sea bream, kidney","Aerobic"
107401,"Tenacibaculum maritimum","diseased black sea bream, kidney","Aerobic"
107401,"Tenacibaculum maritimum","sole, black patch necrosis","Aerobic"
996,"Flavobacterium columnare","salmon, kidney","Aerobic"
996,"Flavobacterium columnare","adult black bullhead, skin ulcer","Aerobic"
996,"Flavobacterium columnare","brown trout fry, skin lesions","Aerobic"
96345,"Flavobacterium psychrophilum","coho salmon, kidney","Aerobic"
96345,"Flavobacterium psychrophilum","rainbow trout fry, kidney","Aerobic"
96345,"Flavobacterium psychrophilum","rainbow trout fry, spleen","Aerobic"
33996,"Gluconacetobacter diazotrophicus","roots of saccharum officinarum, sugarcane","Aerobic"
45972,"Staphylococcus pasteuri","vomit","Aerobic"
33017,"Bacillus acidovorans","soil","Aerobic"
33023,"Bacillus viscosus","soil","Aerobic"
585,"Proteus vulgaris","lochia","Aerobic"
38313,"Shewanella algae","human","Aerobic"
1282,"Staphylococcus epidermidis","human","Aerobic"
1354,"Enterococcus hirae","human","Aerobic"
571,"Klebsiella oxytoca","human isolate","Aerobic"
470,"Acinetobacter baumannii","human","Aerobic"
176281,"Listeria monocytogenes 4b","milk","Aerobic"
2743,"Marinobacter hydrocarbonoclasticus","sediment","Aerobic"
1056810,"Prolinoborus fasciculus","pond water","Aerobic"
47917,"Serratia fonticola","spring water","Aerobic"
413501,"Cronobacter muytjensii",NA,"Aerobic"
29379,"Staphylococcus auricularis","external auditory meatus","Aerobic"
28200,"Arcobacter skirrowii","lamb, feces","Microaerophilic"
75684,"Balneatrix alpica","human, cerebrospinal fluid","Aerobic"
