"tax_id","org_name","rRNA16S_genes","tRNA_genes","reference","ref_type"
1855,"Frankia sp. ORS020606",2,NA,"Normand P, Cournoyer B, Simonet P, Nazaret S. (1992). Analysis of a ribosomal RNA operon in the actinomycete Frankia. Gene. 111(1):119-24.","full_text"
1590,"Lactobacillus plantarum CCM 1904",NA,NA,"Chevallier B, Hubert JC, Kammerer B. (1994). Determination of chromosome size and number of rrn loci in Lactobacillus plantarum by pulsed-field gel electrophoresis. FEMS Microbiol Lett. 120(0):51-6.","full_text"
1360,"Lactococcus lactis lactis DL11",6,NA,"Tulloch DL, Finch LR, Hillier AJ, Davidson BE. (1991). Physical map of the chromosome of Lactococcus lactis subsp. lactis DL11 and localization of six putative rRNA operons. J Bac. 173(9):2768-75.","full_text"
1769,"Mycobacterium leprae ",1,NA,"Sela S, Clark-Curtiss JE, Bercovier H. (1989). Characterization and taxonomic implications of the rRNA genes of Mycobacterium leprae. J Bac. 171(1):70-3.","full_text"
40479,"Mycoplasma capricolum capricolum E570/iii",2,NA,"Pettersson B, Leitner T, Ronaghi M, Bölske G, Uhlen M, Johansson KE. (1996). Phylogeny of the Mycoplasma mycoides cluster as determined by sequence analysis of the 16S rRNA genes from the two rRNA operons. J Bac. 178(14):4131-42.","full_text"
40479,"Mycoplasma capricolum capricolum G5",2,NA,"Pettersson B, Leitner T, Ronaghi M, Bölske G, Uhlen M, Johansson KE. (1996). Phylogeny of the Mycoplasma mycoides cluster as determined by sequence analysis of the 16S rRNA genes from the two rRNA operons. J Bac. 178(14):4131-42.","full_text"
40480,"Mycoplasma capricolum capripneumoniae F38",2,NA,"Pettersson B, Leitner T, Ronaghi M, Bölske G, Uhlen M, Johansson KE. (1996). Phylogeny of the Mycoplasma mycoides cluster as determined by sequence analysis of the 16S rRNA genes from the two rRNA operons. J Bac. 178(14):4131-42.","full_text"
40480,"Mycoplasma capricolum capripneumoniae 4/2LC",2,NA,"Pettersson B, Leitner T, Ronaghi M, Bölske G, Uhlen M, Johansson KE. (1996). Phylogeny of the Mycoplasma mycoides cluster as determined by sequence analysis of the 16S rRNA genes from the two rRNA operons. J Bac. 178(14):4131-42.","full_text"
1188246,"Mycoplasma mycoides capri PG3",2,NA,"Pettersson B, Leitner T, Ronaghi M, Bölske G, Uhlen M, Johansson KE. (1996). Phylogeny of the Mycoplasma mycoides cluster as determined by sequence analysis of the 16S rRNA genes from the two rRNA operons. J Bac. 178(14):4131-42.","full_text"
2103,"Mycoplasma mycoides mycoides Y-goat",2,NA,"Pettersson B, Leitner T, Ronaghi M, Bölske G, Uhlen M, Johansson KE. (1996). Phylogeny of the Mycoplasma mycoides cluster as determined by sequence analysis of the 16S rRNA genes from the two rRNA operons. J Bac. 178(14):4131-42.","full_text"
2103,"Mycoplasma mycoides mycoides LC type UM30847",2,NA,"Pettersson B, Leitner T, Ronaghi M, Bölske G, Uhlen M, Johansson KE. (1996). Phylogeny of the Mycoplasma mycoides cluster as determined by sequence analysis of the 16S rRNA genes from the two rRNA operons. J Bac. 178(14):4131-42.","full_text"
1772,"Mycobacterium smegmatis ATCC 607",2,NA,"Bercovier H, Kafri O, Sela S. (1986). Mycobacteria possess a surprisingly small number of ribosomal RNA genes in relation to the size of their genome. Biochem Biophys Res Commun.. 138(3):1136-41.","full_text"
1226750,"Mycobacterium phlei ATCC 19249",2,NA,"Bercovier H, Kafri O, Sela S. (1986). Mycobacteria possess a surprisingly small number of ribosomal RNA genes in relation to the size of their genome. Biochem Biophys Res Commun.. 138(3):1136-41.","full_text"
1767,"Mycobacterium intracellulare 2219",1,NA,"Bercovier H, Kafri O, Sela S. (1986). Mycobacteria possess a surprisingly small number of ribosomal RNA genes in relation to the size of their genome. Biochem Biophys Res Commun.. 138(3):1136-41.","full_text"
47661,"Candidatus Phytoplasma sp. PYL",2,NA,"Liefting LW, Andersen MT, Beever RE, Gardner RC, Forster RL. (1996). Sequence heterogeneity in the two 16S rRNA genes of Phormium yellow leaf phytoplasma. Appl Environ Microbiol. 62(9):3133-9.","full_text"
316,"Pseudomonas stutzeri ATCC 17589",NA,NA,"Ginard M, Lalucat J, Tümmler B, Römling U. (1997). Genome organization of Pseudomonas stutzeri and resulting taxonomic and evolutionary considerations. Int J Syst Bacteriol. 47(1):132-43.","full_text"
316,"Pseudomonas stutzeri ATCC 17591",NA,NA,"Ginard M, Lalucat J, Tümmler B, Römling U. (1997). Genome organization of Pseudomonas stutzeri and resulting taxonomic and evolutionary considerations. Int J Syst Bacteriol. 47(1):132-43.","full_text"
316,"Pseudomonas stutzeri DSM 50227",NA,NA,"Ginard M, Lalucat J, Tümmler B, Römling U. (1997). Genome organization of Pseudomonas stutzeri and resulting taxonomic and evolutionary considerations. Int J Syst Bacteriol. 47(1):132-43.","full_text"
316,"Pseudomonas stutzeri ATCC 17832, DSM 50238",NA,NA,"Ginard M, Lalucat J, Tümmler B, Römling U. (1997). Genome organization of Pseudomonas stutzeri and resulting taxonomic and evolutionary considerations. Int J Syst Bacteriol. 47(1):132-43.","full_text"
32042,"Pseudomonas stutzeri ZoBell",NA,NA,"Ginard M, Lalucat J, Tümmler B, Römling U. (1997). Genome organization of Pseudomonas stutzeri and resulting taxonomic and evolutionary considerations. Int J Syst Bacteriol. 47(1):132-43.","full_text"
316,"Pseudomonas stutzeri AN11",NA,NA,"Ginard M, Lalucat J, Tümmler B, Römling U. (1997). Genome organization of Pseudomonas stutzeri and resulting taxonomic and evolutionary considerations. Int J Syst Bacteriol. 47(1):132-43.","full_text"
316,"Pseudomonas stutzeri AN10",NA,NA,"Ginard M, Lalucat J, Tümmler B, Römling U. (1997). Genome organization of Pseudomonas stutzeri and resulting taxonomic and evolutionary considerations. Int J Syst Bacteriol. 47(1):132-43.","full_text"
316,"Pseudomonas stutzeri ST27MN3",NA,NA,"Ginard M, Lalucat J, Tümmler B, Römling U. (1997). Genome organization of Pseudomonas stutzeri and resulting taxonomic and evolutionary considerations. Int J Syst Bacteriol. 47(1):132-43.","full_text"
316,"Pseudomonas stutzeri 19SMN4",NA,NA,"Ginard M, Lalucat J, Tümmler B, Römling U. (1997). Genome organization of Pseudomonas stutzeri and resulting taxonomic and evolutionary considerations. Int J Syst Bacteriol. 47(1):132-43.","full_text"
316,"Pseudomonas stutzeri DNSP21",NA,NA,"Ginard M, Lalucat J, Tümmler B, Römling U. (1997). Genome organization of Pseudomonas stutzeri and resulting taxonomic and evolutionary considerations. Int J Syst Bacteriol. 47(1):132-43.","full_text"
74829,"Pseudomonas balearica SP1402",NA,NA,"Ginard M, Lalucat J, Tümmler B, Römling U. (1997). Genome organization of Pseudomonas stutzeri and resulting taxonomic and evolutionary considerations. Int J Syst Bacteriol. 47(1):132-43.","full_text"
316,"Pseudomonas stutzeri LS401",NA,NA,"Ginard M, Lalucat J, Tümmler B, Römling U. (1997). Genome organization of Pseudomonas stutzeri and resulting taxonomic and evolutionary considerations. Int J Syst Bacteriol. 47(1):132-43.","full_text"
316,"Pseudomonas stutzeri JM300",NA,NA,"Ginard M, Lalucat J, Tümmler B, Römling U. (1997). Genome organization of Pseudomonas stutzeri and resulting taxonomic and evolutionary considerations. Int J Syst Bacteriol. 47(1):132-43.","full_text"
1308,"Streptococcus thermophilus A054",6,NA,"Roussel Y, Pebay M, Guedon G, Simonet JM, Decaris B. (1994). Physical and genetic map of Streptococcus thermophilus A054. J Bacteriol. 176(24):7413-22.","full_text"
1911,"Streptomyces griseus griseus KCTC 9080",6,NA,"Kim E, Kim H, Hong SP, Kang KH, Kho YH, Park YH. (1993). Gene organization and primary structure of a ribosomal RNA gene cluster from Streptomyces griseus subsp. griseus. Gene. 132(1):21-31.","full_text"
40318,"Streptomyces nodosus ATCC 14899",6,NA,"Yap WH, Wang Y. (1999). Molecular cloning and comparative sequence analyses of rRNA operons in Streptomyces nodosus ATCC 14899. Gene. 232(1):77-85.","full_text"
662475,"Haloarcula californiae ATCC 33799",4,NA,"Sanz JL, Marín I, Ramirez L, Abad JP, Smith CL, Amils R. (1988). Variable rRNA gene copies in extreme halobacteria. Nucleic Acid Res. 16(16):7827-32.","full_text"
1227459,"Haloferax gibbonsii ATCC 33959",4,NA,"Sanz JL, Marín I, Ramirez L, Abad JP, Smith CL, Amils R. (1988). Variable rRNA gene copies in extreme halobacteria. Nucleic Acid Res. 16(16):7827-32.","full_text"
2242,"Halobacterium halobium NCMB 777",3,NA,"Sanz JL, Marín I, Ramirez L, Abad JP, Smith CL, Amils R. (1988). Variable rRNA gene copies in extreme halobacteria. Nucleic Acid Res. 16(16):7827-32.","full_text"
2250,"Halococcus morrhuae NCMB 757",2,NA,"Sanz JL, Marín I, Ramirez L, Abad JP, Smith CL, Amils R. (1988). Variable rRNA gene copies in extreme halobacteria. Nucleic Acid Res. 16(16):7827-32.","full_text"
2242,"Halobacterium salinarium CCM 2148",1,NA,"Sanz JL, Marín I, Ramirez L, Abad JP, Smith CL, Amils R. (1988). Variable rRNA gene copies in extreme halobacteria. Nucleic Acid Res. 16(16):7827-32.","full_text"
1219067,"Vibrio natriegens ATCC 14048",13,NA,"Aiyar SE, Gaal T, Gourse RL. (2002). rRNA promoter activity in the fast-growing bacterium Vibrio natriegens. J Bacteriol. 184(5):1349-58.","full_text"
273075,"Thermoplasma acidophilum 122-1B2",1,NA,"Ree HK, Zimmermann RA. (1990). Organization and expression of the 16S, 23S and 5S ribosomal RNA genes from the archaebacterium Thermoplasma acidophilum. Nucleic Acids Res. 18(15):4471-8.","full_text"
2271,"Thermoproteus tenax ",1,NA,"Kjems J, Leffers H, Garrett RA, Wich G, Leinfelder W, Böck A. (1987). Gene organization, transcription signals and processing of the single ribosomal RNA operon of the archaebacterium Thermoproteus tenax. Nucleic Acids Res. 15(12):4821-35.","full_text"
240017,"Actinomyces naeslundii MG1",3,51,"","full_text"
35744,"Halobacterium sp. GRB",1,NA,"St Jean A, Trieselmann BA, Charlebois RL. (1994). Physical map and set of overlapping cosmid clones representing the genome of the archaeon Halobacterium sp. GRB. Nucleic Acids Res. 22(8):1476-83.","full_text"
29519,"Borrelia garinii 20047",1,NA,"Schwartz JJ, Gazumyan A, Schwartz I (1992). rRNA gene organization in the Lyme disease spirochete, Borrelia burgdorferi. J Bacteriol. 174(11):3757-65.
Ojaimi C, Davidson BE, Saint Girons I, Old IG. (1994). Conservation of gene arrangement and an unusual organization of rRNA genes in the linear chromosomes of the Lyme disease spirochaetes Borrelia burgdorferi, B. garinii and B. afzelii. Microbiology. 140(11):2931-40.","full_text"
29518,"Borrelia afzelii VS461",1,NA,"Ojaimi C, Davidson BE, Saint Girons I, Old IG. (1994). Conservation of gene arrangement and an unusual organization of rRNA genes in the linear chromosomes of the Lyme disease spirochaetes Borrelia burgdorferi, B. garinii and B. afzelii. Microbiology. 140(11):2931-40.","full_text"
666,"Vibrio cholerae O1 569B (Inaba)",NA,NA,"Majumder R, Sengupta S, Khetawat G, Bhadra RK, Roychoudhury S, Das J. (1996). Physical map of the genome of Vibrio cholerae 569B and localization of genetic markers. J Bacteriol. 178(4):1105-12.","full_text"
1313,"Streptococcus pneumoniae DP1002",NA,NA,"Gianninò V, Santagati M, Guardo G, Cascone C, Rappazzo G, Stefani S. (2003). Conservation of the mosaic structure of the four internal transcribed spacers and localisation of the rrn operons on the Streptococcus pneumoniae genome. FEMS Microbiol Lett. 223(2):245-52.","full_text"
1396,"Bacillus cereus BGSC 6A1",13,NA,"Candelon B, Guilloux K, Ehrlich SD, Sorokin A. (2004). Two distinct types of rRNA operons in the Bacillus cereus group. Microbiology. 150(3):601-11.","full_text"
180855,"Bacillus thuringiensis canadensis HD224 (BGSC 4H2)",13,NA,"Candelon B, Guilloux K, Ehrlich SD, Sorokin A. (2004). Two distinct types of rRNA operons in the Bacillus cereus group. Microbiology. 150(3):601-11.","full_text"
29339,"Bacillus thuringiensis kurstaki HD1 (BGSC 4D1)",13,NA,"Candelon B, Guilloux K, Ehrlich SD, Sorokin A. (2004). Two distinct types of rRNA operons in the Bacillus cereus group. Microbiology. 150(3):601-11.","full_text"
1430,"Bacillus thuringiensis israelensis 4Q2-81 (BGSC 4Q7)",13,NA,"Candelon B, Guilloux K, Ehrlich SD, Sorokin A. (2004). Two distinct types of rRNA operons in the Bacillus cereus group. Microbiology. 150(3):601-11.","full_text"
339854,"Bacillus thuringiensis israelensis ATCC 35646",13,NA,"Candelon B, Guilloux K, Ehrlich SD, Sorokin A. (2004). Two distinct types of rRNA operons in the Bacillus cereus group. Microbiology. 150(3):601-11.","full_text"
1220585,"Bacillus weihenstephanensis WSBC 10204",14,NA,"Candelon B, Guilloux K, Ehrlich SD, Sorokin A. (2004). Two distinct types of rRNA operons in the Bacillus cereus group. Microbiology. 150(3):601-11.","full_text"
86662,"Bacillus weihenstephanensis WSBC 10206",14,NA,"Candelon B, Guilloux K, Ehrlich SD, Sorokin A. (2004). Two distinct types of rRNA operons in the Bacillus cereus group. Microbiology. 150(3):601-11.","full_text"
86662,"Bacillus weihenstephanensis WSBC 10297",14,NA,"Candelon B, Guilloux K, Ehrlich SD, Sorokin A. (2004). Two distinct types of rRNA operons in the Bacillus cereus group. Microbiology. 150(3):601-11.","full_text"
86662,"Bacillus weihenstephanensis WSBC 10311",14,NA,"Candelon B, Guilloux K, Ehrlich SD, Sorokin A. (2004). Two distinct types of rRNA operons in the Bacillus cereus group. Microbiology. 150(3):601-11.","full_text"
86662,"Bacillus weihenstephanensis WSBC 10315",14,NA,"Candelon B, Guilloux K, Ehrlich SD, Sorokin A. (2004). Two distinct types of rRNA operons in the Bacillus cereus group. Microbiology. 150(3):601-11.","full_text"
2274,"Desulfurococcus mobilis ",1,NA,"Kjems J, Garrett RA. (1987). Novel expression of the ribosomal RNA genes in the extreme thermophile and archaebacterium Desulfurococcus mobilis. EMBO J. 6(11):3521-30.","full_text"
2288,"Sulfolobus sp. B12",1,NA,"Reiter WD, Palm P, Voos W, Kaniecki J, Grampp B, Schulz W, Zillig W. (1987). Putative promoter elements for the ribosomal RNA genes of the thermoacidophilic archaebacterium Sulfolobus sp. strain B12. Nucleic Acid Res. 15(14):5581-95.","full_text"
90062,"Leptospira interrogans serovar Icterohaemorrhagiae Verdun",2,NA,"Baril C, Herrmann JL, Richaud C, Margarita D, Girons IS. (1992). Scattering of the rRNA genes on the physical map of the circular chromosome of Leptospira interrogans serovar icterohaemorrhagiae. J Bacteriol. 174(23):7566-71.","full_text"
955,"Wolbachia pipientis Cp",1,NA,"Bensaadi-Merchermek N, Salvado JC, Cagnon C, Karama S, MouchÃ¨s C. (1995). Characterization of the unlinked 16S rDNA and 23S-5S rRNA operon of Wolbachia pipientis, a prokaryotic parasite of insect gonads. Gene. 165(1):81-6.","full_text"
44276,"Leptospira interrogans serovar pomona RZ11",2,NA,"Zuerner RL, Herrmann JL, Saint Girons I. (1993). Comparison of genetic maps for two Leptospira interrogans serovars provides evidence for two chromosomes and intraspecies heterogeneity. J Bacteriol. 175(17):5445-51.","full_text"
358,"Agrobacterium tumefaciens MAFF301001",4,NA,"Bautista-Zapanta JN, Yoshida K, Suzuki K. (2005). Precise characterization of rDNA genes by intraspecies and inter-loci comparison of rDNA sequences and biochemical analysis of ribosomal RNA molecules in Agrobacterium tumefaciens. Genes Genet Syst. 80(1):9-17.","full_text"
392733,"Terriglobus sp. TAA 166",1,NA,"Eichorst SA, Breznak JA, Schmidt TM (2007). Isolation and characterization of soil bacteria that define Terriglobus gen. nov., in the phylum Acidobacteria. Appl Environ Microbiol. 73(8):2708-17.","full_text"
392733,"Terriglobus sp. KBS 89",1,NA,"Eichorst SA, Breznak JA, Schmidt TM (2007). Isolation and characterization of soil bacteria that define Terriglobus gen. nov., in the phylum Acidobacteria. Appl Environ Microbiol. 73(8):2708-17.","full_text"
383631,"Methylophilus sp. HTCC 2181 (OM43 clade)",1,36,"Giovannoni SJ, Hayakawa DH, Tripp HJ, Stingl U, Givan SA, Cho JC, Oh HM, Kitner JB, Vergin KL, RappÃ© MS. (2008). The small genome of an abundant coastal ocean methylotroph. Environ Microbiol. 10(7):1771-82.","full_text"
47493,"Lactobacillus panis C 17",5,NA,"Lee CM, Sieo CC, Abdullah N, Ho YW. (2008). Estimation of 16S rRNA gene copy number in several probiotic Lactobacillus strains isolated from the gastrointestinal tract of chicken. FEMS Microbiol Lett. 287:136-41.","full_text"
52242,"Lactobacillus gallinarum I 16",4,NA,"Lee CM, Sieo CC, Abdullah N, Ho YW. (2008). Estimation of 16S rRNA gene copy number in several probiotic Lactobacillus strains isolated from the gastrointestinal tract of chicken. FEMS Microbiol Lett. 287:136-41.","full_text"
52242,"Lactobacillus gallinarum I 26",4,NA,"Lee CM, Sieo CC, Abdullah N, Ho YW. (2008). Estimation of 16S rRNA gene copy number in several probiotic Lactobacillus strains isolated from the gastrointestinal tract of chicken. FEMS Microbiol Lett. 287:136-41.","full_text"
639033,"Acidobacteria sp. strain KBS 83 (subdivision 1)",1,NA,"","full_text"
639034,"Acidobacteria sp. strain KBS 96 (subdivision 3)",2,NA,"","full_text"
569881,"Anaplasma sp. JHB",1,34,"Salzberg SL, Puiu D, Sommer DD, Nene V, Lee NH. (2009). Genome Sequence of the Wolbachia Endosymbiont of Culex quinquefasciatus JHB. J Bacteriol. 191(5):1725.","full_text"
637389,"Acidithiobacillus caldus ATCC 51756",2,47,"Valdes J, Quatrini R, Hallberg K, Mangold S, Dopson M, Valenzuela PD, Holmes DS. (2009). Draft genome sequence of the extremely acidophilic bacterium Acidithiobacillus caldus ATCC 51756 reveals metabolic versatility in the Acidithiobacillus genus. J Bacteriol. 191(18):5877-8.","full_text"
294,"Pseudomonas fluorescens P17, ATCC 49642",5,NA,"Zhang T, Shao MF, Fang HH. (2009). A qRT-PCR-based method for the measurement of rrn operon copy number. Lett Appl Microbiol.. 49(1):26-30.","full_text"
