"tax_id","org_name","name_class","sporulation","gram_stain","optimum_tmp","optimum_ph","ref_type","reference"
78587,"Asticcacaulis excentricus","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1381,"Atopobium minutum","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1382,"Atopobium parvulum","scientific name",0,1,41,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1383,"Atopobium rimae","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
82135,"Atopobium vaginae","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
651183,"Aurantimonas manganoxydans","scientific name",NA,0,30,7.15,"doi","doi.org/10.12688/gatesopenres.12772.1"
401562,"Aureimonas ureilytica","scientific name",NA,0,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
100225,"Austwickia chelonae","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
728,"Avibacterium paragallinarum","scientific name",NA,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
92003,"Azoarcus toluclasticus","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
7,"Azorhizobium caulinodans","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
146939,"Azospira oryzae","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
28077,"Azospirillum amazonense","synonym",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
192,"Azospirillum brasilense","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
193,"Azospirillum lipoferum","scientific name",0,1,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
354,"Azotobacter vinelandii","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1121084,"Bacillus acidiproducens","scientific name",1,1,37,6.75,"doi","doi.org/10.12688/gatesopenres.12772.1"
1445,"Bacillus alcalophilus","scientific name",1,1,40,9.75,"doi","doi.org/10.12688/gatesopenres.12772.1"
1390,"Bacillus amyloliquefaciens","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1392,"Bacillus anthracis","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1452,"Bacillus atrophaeus","scientific name",1,1,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1454,"Bacillus azotoformans","scientific name",1,1,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
220685,"Bacillus bataviensis","scientific name",1,1,30,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
1413,"Bacillus cellulosilyticus","scientific name",1,1,37,9.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
79880,"Bacillus clausii","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1398,"Bacillus coagulans","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
408580,"Bacillus coahuilensis","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
580165,"Bacillus cytotoxicus","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
135735,"Bacillus endophyticus","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
254759,"Bacillus fordii","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
86665,"Bacillus halodurans","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
324767,"Bacillus infantis","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
412383,"Bacillus isronensis","synonym",NA,NA,27.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1402,"Bacillus licheniformis","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
245160,"Bacillus macauensis","synonym",NA,1,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
521377,"Bacillus marmarensis","scientific name",NA,1,27.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1404,"Bacillus megaterium","scientific name",NA,1,30,6.35,"doi","doi.org/10.12688/gatesopenres.12772.1"
1471,"Bacillus methanolicus","scientific name",1,1,45,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
72360,"Bacillus mojavensis","scientific name",NA,NA,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1405,"Bacillus mycoides","scientific name",1,1,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
115979,"Bacillus nealsonii","scientific name",NA,1,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
665099,"Bacillus oceanisediminis","scientific name",1,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
79885,"Bacillus pseudofirmus","scientific name",NA,NA,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
64104,"Bacillus pseudomycoides","scientific name",NA,NA,28,6.35,"doi","doi.org/10.12688/gatesopenres.12772.1"
1408,"Bacillus pumilus","scientific name",1,1,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
85683,"Bacillus selenitireducens","equivalent name",0,1,26,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
659243,"Bacillus siamensis","scientific name",1,1,29.5,6.75,"doi","doi.org/10.12688/gatesopenres.12772.1"
1479,"Bacillus smithii","scientific name",1,1,37,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
119858,"Bacillus sonorensis","scientific name",1,1,37.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1423,"Bacillus subtilis","scientific name",NA,1,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
155322,"Bacillus toyonensis","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
72361,"Bacillus vallismortis","scientific name",NA,NA,28,5.55,"doi","doi.org/10.12688/gatesopenres.12772.1"
86662,"Bacillus weihenstephanensis","scientific name",NA,NA,43,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
97084,"Bacteriovorax marinus","synonym",0,0,22.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1118061,"Bacteroidales bacterium ph8","includes",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
376804,"Bacteroides barnesiae","scientific name",0,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
47678,"Bacteroides caccae","scientific name",0,0,33.5,5,"doi","doi.org/10.12688/gatesopenres.12772.1"
246787,"Bacteroides cellulosilyticus","scientific name",0,0,37,6.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
626929,"Bacteroides clarus","scientific name",0,0,37,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
310298,"Bacteroides coprocola","scientific name",0,0,32.5,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
387090,"Bacteroides coprophilus","scientific name",0,0,37,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
151276,"Bacteroides coprosuis","scientific name",0,0,37,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
357276,"Bacteroides dorei","scientific name",0,0,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
28111,"Bacteroides eggerthii","scientific name",0,0,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
674529,"Bacteroides faecis","scientific name",0,0,37,7.7,"doi","doi.org/10.12688/gatesopenres.12772.1"
338188,"Bacteroides finegoldii","scientific name",0,0,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
626930,"Bacteroides fluxus","scientific name",0,0,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
817,"Bacteroides fragilis","scientific name",0,0,NA,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
376806,"Bacteroides gallinarum","scientific name",0,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
290053,"Bacteroides helcogenes","scientific name",0,0,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
329854,"Bacteroides intestinalis","scientific name",0,0,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
204516,"Bacteroides massiliensis","scientific name",0,0,NA,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
291645,"Bacteroides nordii","scientific name",0,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
626931,"Bacteroides oleiciplenus","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
28116,"Bacteroides ovatus","scientific name",0,0,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
384638,"Bacteroides pectinophilus","equivalent name",0,0,NA,9.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
310297,"Bacteroides plebeius","scientific name",0,0,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
392838,"Bacteroides propionicifaciens","scientific name",0,0,30,7.9,"doi","doi.org/10.12688/gatesopenres.12772.1"
310300,"Bacteroides pyogenes","scientific name",0,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
376805,"Bacteroides salanitronis","scientific name",0,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
291644,"Bacteroides salyersiae","scientific name",0,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
46506,"Bacteroides stercoris","scientific name",0,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
818,"Bacteroides thetaiotaomicron","scientific name",0,0,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
820,"Bacteroides uniformis","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
821,"Bacteroides vulgatus","scientific name",0,0,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
371601,"Bacteroides xylanisolvens","scientific name",0,0,38,6.8,"doi","doi.org/10.12688/gatesopenres.12772.1"
651591,"Bacteroidetes bacterium oral taxon 272","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
652708,"Bacteroidetes oral taxon 274","scientific name",0,0,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
287535,"Balneola vulgaris","scientific name",NA,0,30,8,"doi","doi.org/10.12688/gatesopenres.12772.1"
487174,"Barnesiella intestinihominis","scientific name",0,0,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
52764,"Bartonella alsatica","scientific name",NA,0,NA,7.2,"doi","doi.org/10.12688/gatesopenres.12772.1"
388640,"Bartonella australis","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
774,"Bartonella bacilliformis","scientific name",NA,0,NA,7.8,"doi","doi.org/10.12688/gatesopenres.12772.1"
111504,"Bartonella birtlesii","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
155194,"Bartonella bovis","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
56426,"Bartonella clarridgeiae","scientific name",NA,0,NA,7.3,"doi","doi.org/10.12688/gatesopenres.12772.1"
33044,"Bartonella doshiae","scientific name",NA,0,NA,7.3,"doi","doi.org/10.12688/gatesopenres.12772.1"
807,"Bartonella elizabethae","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
33045,"Bartonella grahamii","scientific name",NA,0,NA,7.3,"doi","doi.org/10.12688/gatesopenres.12772.1"
38323,"Bartonella henselae","scientific name",NA,0,NA,7.3,"doi","doi.org/10.12688/gatesopenres.12772.1"
291176,"Bartonella melophagi","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
803,"Bartonella quintana","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
481139,"Bartonella rattaustraliani","scientific name",NA,0,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
270250,"Bartonella rattimassiliensis","scientific name",NA,0,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
165694,"Bartonella schoenbuchensis","scientific name",NA,0,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
373638,"Bartonella tamiae","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
33046,"Bartonella taylorii","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
85701,"Bartonella tribocorum","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
33047,"Bartonella vinsonii","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
186739,"Bartonella washoensis","scientific name",0,NA,35,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
549685,"Bavariicoccus seileri","scientific name",0,1,NA,5.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
959,"Bdellovibrio bacteriovorus","scientific name",NA,0,29,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
453816,"Bdellovibrio exovorus","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1022,"Beggiatoa alba","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
533,"Beijerinckia indica","scientific name",0,NA,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
232259,"Belliella baltica","scientific name",NA,0,25,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1015,"Bergeyella zoohelcum","scientific name",NA,1,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
207949,"Bermanella marisrubri","scientific name",NA,0,28,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
314607,"beta proteobacterium KB13","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
84757,"Beutenbergia cavernae","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
394098,"Bhargavaea cecembensis","scientific name",0,1,37,7.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
47735,"Bibersteinia trehalosi","scientific name",NA,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1680,"Bifidobacterium adolescentis","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1683,"Bifidobacterium angulatum","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
28025,"Bifidobacterium animalis","scientific name",0,1,37,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
1684,"Bifidobacterium asteroides","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1681,"Bifidobacterium bifidum","scientific name",0,1,37.4,7.09,"doi","doi.org/10.12688/gatesopenres.12772.1"
1685,"Bifidobacterium breve","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1686,"Bifidobacterium catenulatum","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1689,"Bifidobacterium dentium","scientific name",0,1,37,4.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
78342,"Bifidobacterium gallicum","scientific name",0,1,38,6.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
216816,"Bifidobacterium longum","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1692,"Bifidobacterium magnum","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1693,"Bifidobacterium minimum","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
28026,"Bifidobacterium pseudocatenulatum","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1694,"Bifidobacterium pseudolongum","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
33905,"Bifidobacterium thermophilum","scientific name",0,1,37,6,"doi","doi.org/10.12688/gatesopenres.12772.1"
35833,"Bilophila wadsworthia","scientific name",NA,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
456455,"Bizionia argentinensis","scientific name",NA,0,23.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
138336,"Blastococcus saxobsidens","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
124,"Blastopirellula marina","scientific name",NA,NA,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
164514,"Blattabacterium punctulatus","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1322,"Blautia hansenii","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
53443,"Blautia hydrogenotrophica","scientific name",0,1,NA,6.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
33035,"Blautia producta","scientific name",0,1,NA,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
521,"Bordetella avium","scientific name",NA,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
35814,"Bordetella holmesii","scientific name",0,0,NA,7.4,"doi","doi.org/10.12688/gatesopenres.12772.1"
520,"Bordetella pertussis","scientific name",0,0,36,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
94624,"Bordetella petrii","scientific name",NA,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
29518,"Borrelia afzelii","genbank synonym",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
664662,"Borrelia bavariensis","genbank synonym",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
64897,"Borrelia bissettii","synonym",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
139,"Borrelia burgdorferi","genbank synonym",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
29520,"Borrelia crocidurae","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
40834,"Borrelia duttonii","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
29519,"Borrelia garinii","genbank synonym",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
140,"Borrelia hermsii","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
47466,"Borrelia miyamotoi","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
44449,"Borrelia recurrentis","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
88916,"Borrelia spielmanii","genbank synonym",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
142,"Borrelia turicatae","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
62088,"Borrelia valaisiana","genbank synonym",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
43669,"Brachybacterium faecium","scientific name",0,1,27.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
219301,"Brachybacterium muris","scientific name",0,1,31,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
173362,"Brachybacterium paraconglomeratum","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
661979,"Brachybacterium squillarum","scientific name",0,1,31,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
491919,"Brachymonas chironomi","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1287055,"Brachyspira hampsonii","scientific name",0,0,37,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
159,"Brachyspira hyodysenteriae","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
13264,"Brachyspira innocens","scientific name",0,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
84377,"Brachyspira intermedia","scientific name",0,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
84378,"Brachyspira murdochii","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
52584,"Brachyspira pilosicoli","scientific name",NA,0,37,7.2,"doi","doi.org/10.12688/gatesopenres.12772.1"
1355477,"Bradyrhizobium diazoefficiens","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
29448,"Bradyrhizobium elkanii","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
375,"Bradyrhizobium japonicum","scientific name",NA,0,NA,7.2,"doi","doi.org/10.12688/gatesopenres.12772.1"
44255,"Bradyrhizobium oligotrophicum","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
376,"Bradyrhizobium sp","misspelling",0,0,NA,7.2,"doi","doi.org/10.12688/gatesopenres.12772.1"
51101,"Brevibacillus agri","scientific name",NA,1,30,5.6,"doi","doi.org/10.12688/gatesopenres.12772.1"
45462,"Brevibacillus borstelensis","scientific name",1,1,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1393,"Brevibacillus brevis","scientific name",1,NA,30,7.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
1465,"Brevibacillus laterosporus","scientific name",1,NA,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
497735,"Brevibacillus panacihumi","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
33889,"Brevibacterium casei","scientific name",0,1,33.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1703,"Brevibacterium linens","scientific name",0,1,25,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
479117,"Brevibacterium massiliense","synonym",0,1,33.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
53363,"Brevibacterium mcbrellneri","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
