"species","group","subgroup","ref","note","tax_id"
"Methylohalobius","hydrocarbon_degradation","methanotrophy","Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",244364
"Methylohalobius","methanotrophy",NA,"Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",244364
"Methylohalobius","methylotrophy","methanotrophy","Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",244364
"Methylosoma","chemoheterotrophy","hydrocarbon_degradation","Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",392710
"Methylosoma","chemoheterotrophy","methylotrophy","Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",392710
"Methylosoma","methanotrophy",NA,"Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",392710
"Methylosoma","hydrocarbon_degradation","methanotrophy","Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",392710
"Methylosoma","methylotrophy","methanotrophy","Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",392710
"Acidimethylosilex","hydrocarbon_degradation","methanotrophy","Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",511745
"Acidimethylosilex","methanotrophy",NA,"Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",511745
"Acidimethylosilex","methylotrophy","methanotrophy","Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",511745
"Acidimethylosilex","chemoheterotrophy","hydrocarbon_degradation","Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",511745
"Acidimethylosilex","chemoheterotrophy","methylotrophy","Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",511745
"Crenothrix","chemoheterotrophy","methylotrophy","Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",200670
"Crenothrix","chemoheterotrophy","hydrocarbon_degradation","Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",200670
"Crenothrix","methanotrophy",NA,"Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",200670
"Crenothrix","methylotrophy","methanotrophy","Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",200670
"Crenothrix","hydrocarbon_degradation","methanotrophy","Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",200670
"Clonothrix","chemoheterotrophy","hydrocarbon_degradation","Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",415610
"Clonothrix","chemoheterotrophy","methylotrophy","Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",415610
"Clonothrix","methanotrophy",NA,"Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",415610
"Clonothrix","methylotrophy","methanotrophy","Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",415610
"Clonothrix","hydrocarbon_degradation","methanotrophy","Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",415610
"Methylokorus","methanotrophy",NA,"Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",511745
"Methylokorus","methylotrophy","methanotrophy","Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",511745
"Methylokorus","chemoheterotrophy","methylotrophy","Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",511745
"Methylokorus","chemoheterotrophy","hydrocarbon_degradation","Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",511745
"Methylokorus","hydrocarbon_degradation","methanotrophy","Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",511745
"Methylacidiphilum","chemoheterotrophy","methylotrophy","Anitori (2012) - Extremophiles: Microbiology and Biotechnology, ISBN: 9781904455981","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",511745
"Methylacidiphilum","hydrocarbon_degradation","methanotrophy","Anitori (2012) - Extremophiles: Microbiology and Biotechnology, ISBN: 9781904455981","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",511745
"Methylacidiphilum","chemoheterotrophy","hydrocarbon_degradation","Anitori (2012) - Extremophiles: Microbiology and Biotechnology, ISBN: 9781904455981","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",511745
"Methylacidiphilum","methanotrophy",NA,"Anitori (2012) - Extremophiles: Microbiology and Biotechnology, ISBN: 9781904455981","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",511745
"Methylacidiphilum","methylotrophy","methanotrophy","Anitori (2012) - Extremophiles: Microbiology and Biotechnology, ISBN: 9781904455981","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",511745
"Methylomarinovum caldicuralii","hydrocarbon_degradation","methanotrophy","DOI:10.1099/ijs.0.058172-0","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",438856
"Methylomarinovum caldicuralii","methanotrophy",NA,"DOI:10.1099/ijs.0.058172-0","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",438856
"Methylomarinovum caldicuralii","chemoheterotrophy","methylotrophy","DOI:10.1099/ijs.0.058172-0","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",438856
"Methylomarinovum caldicuralii","chemoheterotrophy","hydrocarbon_degradation","DOI:10.1099/ijs.0.058172-0","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",438856
"Methylomarinovum caldicuralii","methylotrophy","methanotrophy","DOI:10.1099/ijs.0.058172-0","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",438856
"Methylothermaceae","chemoheterotrophy","hydrocarbon_degradation","DOI:10.1099/ijs.0.058172-0","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",1486721
"Methylothermaceae","hydrocarbon_degradation","methanotrophy","DOI:10.1099/ijs.0.058172-0","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",1486721
"Methylothermaceae","methanotrophy",NA,"DOI:10.1099/ijs.0.058172-0","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",1486721
"Methylothermaceae","chemoheterotrophy","methylotrophy","DOI:10.1099/ijs.0.058172-0","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",1486721
"Methylothermaceae","methylotrophy","methanotrophy","DOI:10.1099/ijs.0.058172-0","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",1486721
"Methylacidiphilum infernorum","chemoheterotrophy","hydrocarbon_degradation","DOI:10.1186/1745-6150-3-26","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",511746
"Methylacidiphilum infernorum","hydrocarbon_degradation","methanotrophy","DOI:10.1186/1745-6150-3-26","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",511746
"Methylacidiphilum infernorum","methanotrophy",NA,"DOI:10.1186/1745-6150-3-26","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",511746
"Methylacidiphilum infernorum","methylotrophy","methanotrophy","DOI:10.1186/1745-6150-3-26","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",511746
"Methylacidiphilum infernorum","chemoheterotrophy","methylotrophy","DOI:10.1186/1745-6150-3-26","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",511746
"Methylokorus infernorum","chemoheterotrophy","hydrocarbon_degradation","DOI:10.1038/nature06411","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",511746
"Methylokorus infernorum","chemoheterotrophy","methylotrophy","DOI:10.1038/nature06411","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",511746
"Methylokorus infernorum","hydrocarbon_degradation","methanotrophy","DOI:10.1038/nature06411","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no",511746
