"tax_id","name_class","org_name","Strain","metabolism","sporulation","cell_shape","motility","optimum_ph","optimum_tmp","d1_lo","d1_up","d2_lo","d2_up","isolation_source","reference","ref_type"
582857,"synonym","Aestuariibacter litoralis","KMM 3894","obligate aerobe",NA,"rod","motile, but unspecified structure",7.25,30,NA,NA,NA,NA,"other, sandy sediment","doi.org/10.1099/ijs.0.012435-0","doi"
582857,"synonym","Aestuariibacter litoralis","KMM 3894","obligate aerobe",NA,"rod","motile, but unspecified structure",7.25,30,NA,NA,2,NA,"marine sediment","doi.org/10.1099/ijs.0.012435-0","doi"
226010,"scientific name","Aestuariibacter salexigens","JC2042T","obligate aerobe","no","rod","flagella",7.5,35,0.5,NA,1.4,NA,"marine sediment","doi.org/10.1099/ijs.0.02798-0","doi"
1028745,"scientific name","Aestuariibaculum suncheonense","SC17","obligate aerobe",NA,"rod","non-motile",7,27.5,0.6,NA,2.5,NA,"marine sediment","doi.org/10.1099/ijs.0.037846-0","doi"
483016,"synonym","Aestuariicola saemankumensis","SMK-142","obligate aerobe","no","ovoid/coccobacillus","non-motile",NA,25,0.3,0.5,0.5,7,"other, tidal flat","doi.org/10.1099/ijs.0.65717-0","doi"
396389,"scientific name","Aestuariimicrobium kwangyangense","R27T","obligate aerobe",NA,"cocci","non-motile",8,30,0.8,1,0.8,1,"marine sediment","doi.org/10.1099/ijs.0.64917-0","doi"
591372,"scientific name","Agaricicola taiwanensis","CC-SBABM117","obligate aerobe","no","rod","flagella",7,32.5,0.5,NA,0.8,1,"other, stripe of edible mushroom","doi.org/10.1099/ijs.0.016485-0","doi"
182262,"scientific name","Agarivorans albus","MKT106T","obligate aerobe","no","rod","flagella",NA,37,0.8,NA,1.7,NA,"seawater","doi.org/10.1099/ijs.0.02778-0","doi"
680279,"scientific name","Agarivorans gilvus","WH0801T","obligate aerobe","no","rod","flagella",8.5,30,NA,NA,NA,NA,"plant associated","doi.org/10.1099/ijs.0.019810-0","doi"
680279,"scientific name","Agarivorans gilvus","Agarivorans gilvus","obligate aerobe","no","rod","flagella",8.5,30,NA,NA,NA,NA,"plant associated","doi.org/10.1099/ijs.0.019810-0","doi"
343512,"scientific name","Agrococcus casei","R-17892t2T","obligate aerobe",NA,"rod","non-motile",8,25,0.35,NA,0.9,NA,"food product","doi.org/10.1099/ijs.0.64270-0","doi"
399736,"scientific name","Agrococcus jejuensis","SSW1-48","obligate aerobe","no","rod","non-motile",7,30,0.3,0.4,1.3,1.5,"other, seaweed","doi.org/10.1099/ijs.0.65731-0","doi"
341722,"scientific name","Agrococcus lahaulensis","K22-21","obligate aerobe","yes","rod","non-motile",8,30,0.6,1,1,1.5,"soil","doi.org/10.1099/ijs.0.64247-0","doi"
574649,"scientific name","Agrococcus terreus","DNG5","obligate aerobe",NA,"rod","non-motile",7,30,0.4,0.5,0.8,1,"soil","doi.org/10.1099/ijs.0.013235-0","doi"
574649,"scientific name","Agrococcus terreus","DNG5","obligate aerobe",NA,"cocci",NA,7,30,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.013235-0","doi"
501482,"scientific name","Agrococcus versicolor","K 114/01","obligate aerobe","no","ovoid/coccobacillus","non-motile",7,21,0.5,0.6,0.8,1.2,"other, phyllosphere of potato plants","doi.org/10.1099/ijs.0.2008/001610-0","doi"
44255,"synonym","Agromonas oligotrophica","LMG 10732","obligate aerobe",NA,NA,"flagella",NA,37,0.8,NA,4.5,NA,"soil","doi.org/10.1099/ijs.0.041897-0","doi"
393607,"scientific name","Agromyces allii","UMS-62T","obligate aerobe",NA,"rod","non-motile",7,30,0.3,NA,1,NA,"plant associated","doi.org/10.1099/ijs.0.64733-0","doi"
592376,"scientific name","Agromyces atrinae","P27","obligate aerobe",NA,"rod","non-motile",NA,30,0.5,1,1,2,"other, fermented seafood","doi.org/10.1099/ijs.0.012294-0","doi"
592376,"scientific name","Agromyces atrinae","P27","obligate aerobe",NA,"rod","non-motile",6.5,30,0.75,NA,1.5,NA,"other, fermented seafood","doi.org/10.1099/ijs.0.012294-0","doi"
1308924,"scientific name","Agromyces bauzanensis","BZ41","obligate aerobe",NA,"rod","non-motile",NA,27.5,NA,NA,0.3,0.5,"soil, hydrocarbon-contaminated soil","doi.org/10.1099/ijs.0.017186-0","doi"
279573,"scientific name","Agromyces humatus","CD5T","obligate aerobe",NA,"rod","non-motile",7.25,28,0.4,NA,NA,NA,"other, catacombs","doi.org/10.1099/ijs.0.63414-0","doi"
279572,"scientific name","Agromyces italicus","CD1T","obligate aerobe",NA,"rod","non-motile",7.25,28,0.5,NA,NA,NA,"other, catacombs","doi.org/10.1099/ijs.0.63414-0","doi"
279574,"scientific name","Agromyces lapidis","CD55T","obligate aerobe",NA,"rod","non-motile",7.25,28,0.5,NA,NA,NA,"other, catacombs","doi.org/10.1099/ijs.0.63414-0","doi"
269420,"scientific name","Agromyces neolithicus"," 23-23T","obligate aerobe",NA,"rod","non-motile",NA,28,0.4,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.63199-0","doi"
269421,"scientific name","Agromyces salentinus","20-5T","obligate aerobe",NA,"rod","non-motile",NA,24,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.63199-0","doi"
293890,"scientific name","Agromyces subbeticus","Z33T","obligate aerobe",NA,"cocci",NA,7.25,21.5,0.3,0.5,2.5,4,"other, cyanobacterial biofilm","doi.org/10.1099/ijs.0.63637-0","doi"
424795,"scientific name","Agromyces terreus","DS-10","obligate aerobe",NA,"rod","non-motile",7.5,25,0.35,NA,2.85,NA,"soil","doi.org/10.1099/ijs.0.65072-0","doi"
555371,"scientific name","Agromyces tropicus","CM9-9T","obligate aerobe",NA,"rod","non-motile",8,27.5,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.021774-0","doi"
248902,"scientific name","Agromyces ulmi","XJLO1T","obligate aerobe","no","rod","non-motile",NA,28,NA,NA,NA,NA,"plant associated","doi.org/10.1099/ijs0.63058-0","doi"
574349,"scientific name","Aidingimonas halophila","YIM 90637T","facultative anaerobe","no","rod",NA,NA,37,0.2,NA,1.1,NA,"hypersaline environment","doi.org/10.1099/ijs.0.010264-0","doi"
990712,"scientific name","Albidovulum xiamenense","YBY-7","obligate aerobe","no","rod","flagella",8,54,0.5,NA,4,NA,"hotspring","doi.org/10.1099/ijs.0.034454-0","doi"
356660,"scientific name","Albimonas donghaensis","DS2","obligate aerobe","no","rod","non-motile",7.5,29,1.2,NA,2.1,NA,"seawater","doi.org/10.1099/ijs.0.65429-0","doi"
1114924,"scientific name","Albimonas pacifica","P-50-3","obligate aerobe","no","rod","non-motile",7.5,30,1,NA,3,NA,"seawater","doi.org/10.1099/ijs.0.049742-0","doi"
323284,"scientific name","Alcaligenes aquatilis","LMG 22996T","anaerobic",NA,"rod","flagella",NA,21,0.9,NA,1.75,NA,"estuarine sediment","doi.org/10.1099/ijs.0.63849-0","doi"
413232,"scientific name","Alcanivorax balearicus","MACL04T","obligate aerobe",NA,"rod","flagella",7,28,NA,NA,NA,NA,"freshwater","doi.org/10.1099/ijs.0.64912-0","doi"
285091,"scientific name","Alcanivorax dieselolei","B-5T","obligate aerobe","no","rod","flagella",NA,28,0.5,NA,1.4,NA,"freshwater sediment","doi.org/10.1099/ijs.0.63443-0","doi"
519051,"scientific name","Alcanivorax hongdengensis","A-11-3T","obligate aerobe","no","rod","non-motile",7.5,26.5,0.65,NA,2.05,NA,"seawater","doi.org/10.1099/ijs.0.001552-0","doi"
1177169,"scientific name","Alcanivorax marinus","R8-12","obligate aerobe",NA,"rod","flagella",7.5,28,0.55,NA,1.1,NA,"seawater","doi.org/10.1099/ijs.0.049957-0","doi"
1109739,"scientific name","Algibacter agarilyticus","KYW563","obligate aerobe",NA,"rod","non-motile",7.5,25,0.35,NA,0.9,NA,"seawater","doi.org/10.1099/ijs.0.051300-0","doi"
1109741,"scientific name","Algibacter agarivorans","KYW560","obligate aerobe",NA,"rod","non-motile",7.5,25,0.35,NA,2.1,NA,"seawater","doi.org/10.1099/ijs.0.051300-0","doi"
1136748,"scientific name","Algibacter aquimarinus","KYW589","obligate aerobe",NA,"rod","non-motile",7,25,0.3,NA,1.95,NA,"seawater","doi.org/10.1099/ijs.0.045815-0","doi"
221126,"scientific name","Algibacter lectus","KMM 3902T","facultative anaerobe","no","rod","gliding",7.9,22,0.45,NA,2.5,NA,"plant endophyte","doi.org/10.1099/ijs.0.02949-0","doi"
425498,"scientific name","Algibacter mikhailovii","KMM 6171T ","obligate aerobe",NA,"rod","gliding",NA,24,0.35,NA,6,NA,"other, sea urchin","doi.org/10.1099/ijs.0.65165-0","doi"
1285464,"scientific name","Algibacter undariae","WS-MY9",NA,NA,"rod","gliding",7.5,25,0.55,NA,3.35,NA,"plant associated","doi.org/10.1099/ijs.0.049734-0","doi"
1343161,"scientific name","Algibacter wandonensis","WS-MY22",NA,NA,"rod","gliding",7.5,25,0.3,NA,3.3,NA,"built environment","doi.org/10.1099/ijs.0.053983-0","doi"
1298735,"scientific name","Algimonas ampicilliniresistens","14A-2-7","obligate aerobe",NA,"rod","flagella",7,20,0.38,NA,2.13,NA,"plant associated","doi.org/10.1099/ijs.0.053405-0","doi"
1128113,"scientific name","Algimonas porphyrae","0C-17","obligate aerobe",NA,"rod","flagella",7.5,20,0.37,NA,2.13,NA,"other, red alga porphyra yezoensis","doi.org/10.1099/ijs.0.040485-0","doi"
1128113,"scientific name","Algimonas porphyrae","LNM-3","obligate aerobe",NA,"rod","flagella",7.5,20,0.37,NA,2.13,NA,"other","doi.org/10.1099/ijs.0.040485-0","doi"
1128113,"scientific name","Algimonas porphyrae","0C-2-2","obligate aerobe",NA,"rod","flagella",7.5,20,0.37,NA,2.13,NA,"other, red alga porphyra yezoensis","doi.org/10.1099/ijs.0.040485-0","doi"
382454,"scientific name","Algiphilus aromaticivorans","DG1253","obligate aerobe","no","rod","flagella",7.6,30,0.6,NA,1.05,NA,"other, lab culture of marine dinoflagellate","doi.org/10.1099/ijs.0.033324-0","doi"
238540,"scientific name","Algoriphagus antarcticus","LMG21980T","obligate aerobe",NA,"rod","non-motile",NA,20,0.5,NA,2.5,NA,"freshwater","doi.org/10.1099/ijs.0.02973-0","doi"
475299,"scientific name","Algoriphagus aquaeductus","T4","obligate aerobe","no","rod","non-motile",8,27.5,0.5,2.5,1.5,15,"freshwater","doi.org/10.1099/ijs.0.030809-0","doi"
490186,"scientific name","Algoriphagus aquatilis","A8-7T","obligate aerobe","no","rod","non-motile",7.5,30,0.3,NA,2.8,NA,"freshwater","doi.org/10.1099/ijs.0.005215-0","doi"
237018,"scientific name","Algoriphagus aquimarinus","KMM 3958T","obligate aerobe",NA,"rod","non-motile",NA,24,0.6,NA,6,NA,"seawater","doi.org/10.1099/ijs.0.02915-0","doi"
237018,"scientific name","Algoriphagus aquimarinus","KMM 3958T","obligate aerobe","no","rod","non-motile",NA,24,0.6,NA,6,NA,"seawater","doi.org/10.1099/ijs.0.02915-0","doi"
237019,"scientific name","Algoriphagus chordae","KMM 3957T ","obligate aerobe","no","rod","non-motile",NA,24,0.6,NA,6,NA,"plant associated","doi.org/10.1099/ijs.0.02915-0","doi"
237019,"scientific name","Algoriphagus chordae","KMM 3957T","obligate aerobe",NA,"rod","non-motile",NA,24,0.6,NA,6,NA,"seawater","doi.org/10.1099/ijs.0.02915-0","doi"
1134595,"scientific name","Algoriphagus chungangensis","CAU 1002","obligate aerobe","no","rod","non-motile",7.5,30,0.5,NA,1.6,NA,"marine sediment","doi.org/10.1099/ijs.0.039214-0","doi"
435880,"scientific name","Algoriphagus hitonicola","7-UAH","obligate aerobe","no","rod","non-motile",7,36,0.3,NA,1,NA,"hypersaline environment","doi.org/10.1099/ijs.0.65433-0","doi"
419934,"scientific name","Algoriphagus jejuensis","CNU040","obligate aerobe",NA,"rod","non-motile",NA,25,0.3,0.5,0.5,3,"seawater","doi.org/10.1099/ijs.0.030106-0","doi"
305507,"scientific name","Algoriphagus locisalis","MSS-170T","obligate aerobe",NA,"rod","non-motile",7.5,30,0.55,NA,2.25,NA,"seawater","doi.org/10.1099/ijs.0.63605-0","doi"
613197,"scientific name","Algoriphagus lutimaris","S1-3",NA,"no","rod","non-motile",NA,30,0.4,0.7,0.8,4.5,"other, tidal flat sediment","doi.org/10.1099/ijs.0.012682-0","doi"
613197,"scientific name","Algoriphagus lutimaris","S1-3","obligate aerobe","no","rod","non-motile",7.5,30,0.55,NA,2.7,NA,"marine sediment","doi.org/10.1099/ijs.0.012682-0","doi"
388413,"scientific name","Algoriphagus machipongonensis","PR1","obligate aerobe","no","rod","non-motile",7.5,30,0.5,NA,2.5,NA,"soil","doi.org/10.1099/ijs.0.038646-0","doi"
915353,"scientific name","Algoriphagus namhaensis","DPG-3","obligate aerobe","no","rod",NA,7.25,30,0.2,0.4,1,5,"seawater","doi.org/10.1099/ijs.0.030791-0","doi"
568072,"scientific name","Algoriphagus olei","CC-Hsuan-617T ","obligate aerobe",NA,"rod",NA,8,32,0.5,NA,1.65,NA,"soil","doi.org/10.1099/ijs.0.009415-0","doi"
344884,"scientific name","Algoriphagus terrigena","DS-44","obligate aerobe","no","rod","non-motile",7,25,0.4,0.6,0.8,2.5,"soil","doi.org/10.1099/ijs.0.64092-0","doi"
426371,"scientific name","Algoriphagus vanfongensis","KMM 6241T","obligate aerobe",NA,"rod","non-motile",NA,23.5,0.45,NA,1.75,NA,"other, coral","doi.org/10.1099/ijs.0.65073-0","doi"
237017,"scientific name","Algoriphagus winogradskyi","KMM 3956T","obligate aerobe",NA,"rod","non-motile",NA,26.5,0.6,NA,6,NA,"seawater","doi.org/10.1099/ijs.0.02915-0","doi"
237017,"scientific name","Algoriphagus winogradskyi","KMM 3956T","obligate aerobe","no","rod","non-motile",NA,26.5,0.6,NA,6,NA,"plant associated","doi.org/10.1099/ijs.0.02915-0","doi"
291403,"scientific name","Algoriphagus yeomjeoni","MSS-160T","obligate aerobe",NA,"rod","non-motile",7.5,27.5,0.55,NA,2,NA,"seawater","doi.org/10.1099/ijs.0.63479-0","doi"
1073327,"scientific name","Algoriphagus zhangzhouensis","12C11","obligate aerobe","no","rod","non-motile",7.5,25,0.65,NA,1.7,NA,"marine sediment","doi.org/10.1099/ijs.0.044271-0","doi"
561965,"scientific name","Aliagarivorans marinus","AAM1T ","anaerobic",NA,"rod","flagella",8,27.5,1.1,NA,1.7,NA,"estuarine water","doi.org/10.1099/ijs.0.008235-0","doi"
561966,"scientific name","Aliagarivorans taiwanensis","AAT1T","anaerobic",NA,"rod","flagella",8,27.5,0.85,NA,1.95,NA,"estuarine water","doi.org/10.1099/ijs.0.008235-0","doi"
545890,"scientific name","Alicyclobacillus aeris","ZJ-6T","obligate aerobe","yes","rod","motile, but unspecified structure",3.5,30,0.5,NA,2,NA,"other, copper mine","doi.org/10.1099/ijs.0.008870-0","doi"
1117041,"synonym","Alicyclobacillus consociatus","CCUG 53762","obligate aerobe","yes","rod","non-motile",6.5,30,0.9,NA,3.5,NA,"other, human blood","doi.org/10.1099/ijs.0.048173-0","doi"
392016,"scientific name","Alicyclobacillus contaminans","3-A191T","obligate aerobe","yes","rod","motile, but unspecified structure",4.25,52.5,0.8,0.9,4,5,"soil","doi.org/10.1099/ijs.0.64692-0","doi"
392011,"scientific name","Alicyclobacillus fastidiosus","S-TABT","obligate aerobe","yes","rod","non-motile",4.25,42.5,0.9,1,4,5,"other, orange juice","doi.org/10.1099/ijs.0.64692-0","doi"
471514,"scientific name","Alicyclobacillus ferrooxydans","TC-34","obligate aerobe","yes","ovoid/coccobacillus","non-motile",3,28,0.4,0.6,1,1.5,"soil, solfataric soil","doi.org/10.1099/ijs.0.2008/000562-0","doi"
392012,"scientific name","Alicyclobacillus kakegawensis","5-A83JT","obligate aerobe","yes","rod","motile, but unspecified structure",4.25,52.5,0.6,0.7,4,5,"soil","doi.org/10.1099/ijs.0.64692-0","doi"
392015,"scientific name","Alicyclobacillus macrosporangiidus","5-A239-2O-AT ","obligate aerobe","yes","rod","motile, but unspecified structure",4.25,52.5,0.7,0.8,5,6,"soil","doi.org/10.1099/ijs.0.64692-0","doi"
232270,"synonym","Alicyclobacillus pohliae","MP4","obligate aerobe","yes","rod",NA,5.5,55,0.5,NA,2,NA,"soil","doi.org/10.1099/ijs.0.65092-0","doi"
392010,"scientific name","Alicyclobacillus sacchari","RB718T","obligate aerobe","yes","rod","motile, but unspecified structure",4.25,47.5,0.6,0.7,4,5,"other, liquid sugar","doi.org/10.1099/ijs.0.64692-0","doi"
392014,"scientific name","Alicyclobacillus shizuokensis","4-A336T","obligate aerobe","yes","rod","motile, but unspecified structure",4.25,47.5,0.7,0.8,4,5,"soil","doi.org/10.1099/ijs.0.64692-0","doi"
252246,"scientific name","Alicyclobacillus vulcanalis","CsHg2T","obligate aerobe","yes","rod",NA,4,55,0.55,NA,2,NA,"hotspring","doi.org/10.1099/ijs.0.03012-0","doi"
946228,"scientific name","Aliidiomarina taiwanensis","AIT1","obligate aerobe","no","rod","flagella",NA,35,0.5,0.8,1.5,2.8,"seawater","doi.org/10.1099/ijs.0.030064-0","doi"
1194090,"scientific name","Aliifodinibius roseus","YIM D15","facultative anaerobe","no","rod","non-motile",7,28,0.3,NA,0.55,NA,"other, salt mine","doi.org/10.1099/ijs.0.043869-0","doi"
1214077,"scientific name","Aliifodinibius sediminis","YIM J21","obligate aerobe","no","rod","non-motile",7,28,0.3,NA,0.55,NA,"other, salt mine","doi.org/10.1099/ijs.0.043869-0","doi"
477689,"scientific name","Aliiglaciecola lipolytica","E3","obligate aerobe",NA,"rod",NA,NA,30,NA,NA,NA,NA,"","doi.org/10.1099/ijs.0.045625-0","doi"
582857,"scientific name","Aliiglaciecola litoralis","KMM 3894","obligate aerobe",NA,"rod",NA,NA,30,NA,NA,NA,NA,"","doi.org/10.1099/ijs.0.045625-0","doi"
511998,"scientific name","Aliivibrio finisterrensis","CMJ 11.1","facultative anaerobe",NA,"rod","motile, but unspecified structure",NA,NA,NA,NA,NA,NA,"other, cultured manila clam","doi.org/10.1099/ijs.0.010710-0","doi"
511998,"scientific name","Aliivibrio finisterrensis","CMJ 11.1","facultative anaerobe",NA,"rod","flagella",NA,NA,NA,NA,NA,NA,"other, isolated from clam","doi.org/10.1099/ijs.0.010710-0","doi"
453835,"scientific name","Alishewanella aestuarii","B11T",NA,NA,"rod","flagella",NA,37,NA,NA,NA,NA,"marine sediment","doi.org/10.1099/ijs.0.65643-0","doi"
553384,"scientific name","Alishewanella agri","BL06","obligate aerobe",NA,"rod","non-motile",NA,30,0.5,NA,1,2,"soil","doi.org/10.1099/ijs.0.011684-0","doi"
545533,"scientific name","Alishewanella jeotgali","MS1T","facultative anaerobe",NA,"rod","flagella",8,37,1,NA,2,6,"food product","doi.org/10.1099/ijs.0.007260-0","doi"
671278,"scientific name","Alishewanella tabrizica"," RCRI4","obligate aerobe",NA,"rod","flagella",7,30,0.9,NA,1.75,NA,"freshwater","doi.org/10.1099/ijs.0.031567-0","doi"
626932,"scientific name","Alistipes indistinctus"," YIT 12060","anaerobic","no","ovoid/coccobacillus","non-motile",7,37,0.5,0.7,1,3.8,"other, human faeces","doi.org/10.1099/ijs.0.014571-0","doi"
626932,"scientific name","Alistipes indistinctus","YIT 12060","anaerobic","no","ovoid/coccobacillus",NA,NA,NA,0.6,NA,2.4,NA,"human - fecal","doi.org/10.1099/ijs.0.014571-0","doi"
328813,"scientific name","Alistipes onderdonkii","WAL 8169","anaerobic","no","rod","non-motile",7,37,0.2,0.5,0.5,3,"other, human specimen","doi.org/10.1099/ijs.0.64318-0","doi"
328814,"scientific name","Alistipes shahii","WAL 8301","anaerobic","no","rod","non-motile",7,37,0.1,0.2,0.6,4,"human - fecal","doi.org/10.1099/ijs.0.64318-0","doi"
200990,"scientific name","Alkalibacillus filiformis","4AGT","obligate aerobe","yes","rod","non-motile",9,30,0.275,NA,10,NA,"freshwater sediment","doi.org/10.1099/ijs.0.63864-0","doi"
546021,"scientific name","Alkalibacillus flavidus","ISL-17","anaerobic","yes","rod","flagella",8.75,37,0.2,0.4,0.8,9.5,"other, marine solar saltern","doi.org/10.1099/ijs.0.013003-0","doi"
546021,"scientific name","Alkalibacillus flavidus","ISL-17","obligate aerobe","yes","rod","flagella",8.75,37,0.3,NA,5.15,NA,"other, marine solar saltern","doi.org/10.1099/ijs.0.013003-0","doi"
392823,"scientific name","Alkalibacillus silvisoli","BM2T ","obligate aerobe","yes","rod","flagella",9.25,33.5,0.3,0.5,4,7,"soil","doi.org/10.1099/ijs.0.64713-0","doi"
1130080,"scientific name","Alkalibacterium gilvum","3AD-1","microaerophile","no","rod","non-motile",9,25,0.7,NA,6.7,NA,"food product","doi.org/10.1099/ijs.0.042556-0","doi"
290589,"scientific name","Alkalibacterium iburiense","M3T","facultative anaerobe","no","rod","flagella",NA,33.5,0.5,0.7,1.3,2.7,"other, alkaline broth","doi.org/10.1099/ijs0.63487-0","doi"
398758,"scientific name","Alkalibacterium indicireducens","A11","facultative aerobe","no","rod","flagella",NA,25,0.8,NA,2.7,NA,"other, indigo fermentation liquor","doi.org/10.1099/ijs.0.64995-0","doi"
426704,"scientific name","Alkalibacterium kapii","T22-1-2T",NA,"no","rod","flagella",8.75,31,0.85,NA,2.7,NA,"food product","doi.org/10.1099/ijs.0.65602-0","doi"
426702,"scientific name","Alkalibacterium pelagium","T143-1-1T","obligate aerobe","no","rod","flagella",9.25,37,0.6,NA,4.5,NA,"plant associated","doi.org/10.1099/ijs.0.65602-0","doi"
426703,"scientific name","Alkalibacterium putridalgicola","T129-2-1T","obligate aerobe","no","rod","flagella",8.5,38.5,0.75,NA,5.35,NA,"food product","doi.org/10.1099/ijs.0.65602-0","doi"
426701,"scientific name","Alkalibacterium thalassium","T117-1-2T","obligate aerobe","no","rod","non-motile",9,37,1,NA,6.3,NA,"plant associated","doi.org/10.1099/ijs.0.65602-0","doi"
