species_tax_id,species,data_source,pathogen
1824,Nocardia asteroides,cogem_consensus_list_pasteur_microbe,TRUE
480036,Nocardia blacklockiae,cogem_consensus_list_pasteur_microbe,TRUE
37326,Nocardia brasiliensis,cogem_consensus_list_pasteur_microbe,TRUE
257281,Nocardia concava,cogem_consensus_list_pasteur_microbe,TRUE
135487,Nocardia cyriacigeorgica,cogem_consensus_list_pasteur_microbe,TRUE
300029,Nocardia elegans,cogem_consensus_list_pasteur_microbe,TRUE
290231,Nocardia exalbida,cogem_consensus_list_pasteur_microbe,TRUE
37329,Nocardia farcinica,cogem_consensus_list_pasteur_microbe,TRUE
228599,Nocardia higoensis,cogem_consensus_list_pasteur_microbe,TRUE
145285,Nocardia ignorata,cogem_consensus_list_pasteur_microbe,TRUE
261477,Nocardia kruczakiae,cogem_consensus_list_pasteur_microbe,TRUE
279262,Nocardia mexicana,cogem_consensus_list_pasteur_microbe,TRUE
209249,Nocardia niigatensis,cogem_consensus_list_pasteur_microbe,TRUE
37330,Nocardia nova,cogem_consensus_list_pasteur_microbe,TRUE
1823,Nocardia otitidiscaviarum,cogem_consensus_list_pasteur_microbe,TRUE
114259,Nocardia paucivorans,cogem_consensus_list_pasteur_microbe,TRUE
228601,Nocardia pneumoniae,cogem_consensus_list_pasteur_microbe,TRUE
45979,Nocardia pseudobrasiliensis,cogem_consensus_list_pasteur_microbe,TRUE
53431,Nocardia salmonicida,cogem_consensus_list_pasteur_microbe,TRUE
37332,Nocardia seriolae,cogem_consensus_list_pasteur_microbe,TRUE
455432,Nocardia terpenica,cogem_consensus_list_pasteur_microbe,TRUE
37333,Nocardia transvalensis,cogem_consensus_list_pasteur_microbe,TRUE
132249,Nocardia veterana,cogem_consensus_list_pasteur_microbe,TRUE
480035,Nocardia wallacei,cogem_consensus_list_pasteur_microbe,TRUE
209247,Nocardia yamanashiensis,cogem_consensus_list_pasteur_microbe,TRUE
2014,Nocardiopsis dassonvillei,cogem_consensus_list_pasteur_microbe,TRUE
529,Ochrobactrum anthropi,cogem_consensus_list_pasteur_microbe,TRUE
94625,Ochrobactrum intermedium,cogem_consensus_list_pasteur_microbe,TRUE
138595,Olsenella profusa,cogem_consensus_list_pasteur_microbe,TRUE
784,Orientia tsutsugamushi,cogem_consensus_list_pasteur_microbe,TRUE
28251,Ornithobacterium rhinotracheale,cogem_consensus_list_pasteur_microbe,TRUE
93218,Pandoraea apista,cogem_consensus_list_pasteur_microbe,TRUE
93220,Pandoraea pnomenusa,cogem_consensus_list_pasteur_microbe,TRUE
93221,Pandoraea pulmonicola,cogem_consensus_list_pasteur_microbe,TRUE
93222,Pandoraea sputorum,cogem_consensus_list_pasteur_microbe,TRUE
66269,Pantoea stewartii,cogem_consensus_list_pasteur_microbe,TRUE
33033,Parvimonas micra,cogem_consensus_list_pasteur_microbe,TRUE
749,[Pasteurella] aerogenes,cogem_consensus_list_pasteur_microbe,TRUE
752,Pasteurella bettyae,cogem_consensus_list_pasteur_microbe,TRUE
243701,Pasteurella caballi,cogem_consensus_list_pasteur_microbe,TRUE
753,Pasteurella canis,cogem_consensus_list_pasteur_microbe,TRUE
754,Pasteurella dagmatis,cogem_consensus_list_pasteur_microbe,TRUE
633,Yersinia pseudotuberculosis,cogem_consensus_list_pasteur_microbe,TRUE
757,[Pasteurella] mairii,cogem_consensus_list_pasteur_microbe,TRUE
747,Pasteurella multocida,cogem_consensus_list_pasteur_microbe,TRUE
758,Rodentibacter pneumotropicus,cogem_consensus_list_pasteur_microbe,TRUE
760,Pasteurella stomatis,cogem_consensus_list_pasteur_microbe,TRUE
761,Pasteurella testudinis,cogem_consensus_list_pasteur_microbe,TRUE
47735,Bibersteinia trehalosi,cogem_consensus_list_pasteur_microbe,TRUE
2741,Peptococcus niger,cogem_consensus_list_pasteur_microbe,TRUE
411567,Peptoniphilus gorbachii,cogem_consensus_list_pasteur_microbe,TRUE
54005,Peptoniphilus harei,cogem_consensus_list_pasteur_microbe,TRUE
33030,Peptoniphilus indolicus,cogem_consensus_list_pasteur_microbe,TRUE
54006,Peptoniphilus ivorii,cogem_consensus_list_pasteur_microbe,TRUE
33031,Peptoniphilus lacrimalis,cogem_consensus_list_pasteur_microbe,TRUE
411570,Peptoniphilus olsenii,cogem_consensus_list_pasteur_microbe,TRUE
1261,Peptostreptococcus anaerobius,cogem_consensus_list_pasteur_microbe,TRUE
38293,Photobacterium damselae,cogem_consensus_list_pasteur_microbe,TRUE
291112,Photorhabdus asymbiotica,cogem_consensus_list_pasteur_microbe,TRUE
1238,Piscirickettsia salmonis,cogem_consensus_list_pasteur_microbe,TRUE
703,Plesiomonas shigelloides,cogem_consensus_list_pasteur_microbe,TRUE
28123,Porphyromonas asaccharolytica,cogem_consensus_list_pasteur_microbe,TRUE
393921,Porphyromonas crevioricanis,cogem_consensus_list_pasteur_microbe,TRUE
36874,Porphyromonas cangingivalis,cogem_consensus_list_pasteur_microbe,TRUE
36875,Porphyromonas canoris,cogem_consensus_list_pasteur_microbe,TRUE
29524,Porphyromonas circumdentaria,cogem_consensus_list_pasteur_microbe,TRUE
28124,Porphyromonas endodontalis,cogem_consensus_list_pasteur_microbe,TRUE
837,Porphyromonas gingivalis,cogem_consensus_list_pasteur_microbe,TRUE
111105,Porphyromonas gulae,cogem_consensus_list_pasteur_microbe,TRUE
28114,Porphyromonas levii,cogem_consensus_list_pasteur_microbe,TRUE
28115,Porphyromonas macacae,cogem_consensus_list_pasteur_microbe,TRUE
77768,Prevotella albensis,cogem_consensus_list_pasteur_microbe,TRUE
242750,Prevotella bergensis,cogem_consensus_list_pasteur_microbe,TRUE
28125,Prevotella bivia,cogem_consensus_list_pasteur_microbe,TRUE
83231,Prevotella brevis,cogem_consensus_list_pasteur_microbe,TRUE
77095,Prevotella bryantii,cogem_consensus_list_pasteur_microbe,TRUE
28126,Prevotella buccae,cogem_consensus_list_pasteur_microbe,TRUE
28127,Prevotella buccalis,cogem_consensus_list_pasteur_microbe,TRUE
28128,Prevotella corporis,cogem_consensus_list_pasteur_microbe,TRUE
28129,Prevotella denticola,cogem_consensus_list_pasteur_microbe,TRUE
28130,Prevotella disiens,cogem_consensus_list_pasteur_microbe,TRUE
28131,Prevotella intermedia,cogem_consensus_list_pasteur_microbe,TRUE
840,Prevotella loescheii,cogem_consensus_list_pasteur_microbe,TRUE
28132,Prevotella melaninogenica,cogem_consensus_list_pasteur_microbe,TRUE
28133,Prevotella nigrescens,cogem_consensus_list_pasteur_microbe,TRUE
28135,Prevotella oris,cogem_consensus_list_pasteur_microbe,TRUE
60133,Prevotella pallens,cogem_consensus_list_pasteur_microbe,TRUE
76122,Alloprevotella tannerae,cogem_consensus_list_pasteur_microbe,TRUE
1747,Cutibacterium acnes,cogem_consensus_list_pasteur_microbe,TRUE
119981,Propionibacterium australiense,cogem_consensus_list_pasteur_microbe,TRUE
33010,Cutibacterium avidum,cogem_consensus_list_pasteur_microbe,TRUE
183417,Proteus hauseri,cogem_consensus_list_pasteur_microbe,TRUE
584,Proteus mirabilis,cogem_consensus_list_pasteur_microbe,TRUE
102862,Proteus penneri,cogem_consensus_list_pasteur_microbe,TRUE
585,Proteus vulgaris,cogem_consensus_list_pasteur_microbe,TRUE
126385,Providencia alcalifaciens,cogem_consensus_list_pasteur_microbe,TRUE
587,Providencia rettgeri,cogem_consensus_list_pasteur_microbe,TRUE
158850,Providencia rustigianii,cogem_consensus_list_pasteur_microbe,TRUE
588,Providencia stuartii,cogem_consensus_list_pasteur_microbe,TRUE
287,Pseudomonas aeruginosa,cogem_consensus_list_pasteur_microbe,TRUE
43263,Pseudomonas alcaligenes,cogem_consensus_list_pasteur_microbe,TRUE
53406,Pseudomonas anguilliseptica,cogem_consensus_list_pasteur_microbe,TRUE
300,Pseudomonas mendocina,cogem_consensus_list_pasteur_microbe,TRUE
319939,Pseudomonas otitidis,cogem_consensus_list_pasteur_microbe,TRUE
70775,Pseudomonas plecoglossicida,cogem_consensus_list_pasteur_microbe,TRUE
303,Pseudomonas putida,cogem_consensus_list_pasteur_microbe,TRUE
321846,Pseudomonas simiae,cogem_consensus_list_pasteur_microbe,TRUE
113287,Pseudoramibacter alactolyticus,cogem_consensus_list_pasteur_microbe,TRUE
29432,Psychrobacter phenylpyruvicus,cogem_consensus_list_pasteur_microbe,TRUE
228654,Psychrobacter pulmonis,cogem_consensus_list_pasteur_microbe,TRUE
105219,Ralstonia mannitolilytica,cogem_consensus_list_pasteur_microbe,TRUE
329,Ralstonia pickettii,cogem_consensus_list_pasteur_microbe,TRUE
305,Ralstonia solanacearum,cogem_consensus_list_pasteur_microbe,TRUE
54291,Raoultella ornithinolytica,cogem_consensus_list_pasteur_microbe,TRUE
1646,Renibacterium salmoninarum,cogem_consensus_list_pasteur_microbe,TRUE
223392,Rhodococcus gordoniae,cogem_consensus_list_pasteur_microbe,TRUE
45262,Rickettsia aeschlimannii,cogem_consensus_list_pasteur_microbe,TRUE
35788,Rickettsia africae,cogem_consensus_list_pasteur_microbe,TRUE
786,Rickettsia akari,cogem_consensus_list_pasteur_microbe,TRUE
787,Rickettsia australis,cogem_consensus_list_pasteur_microbe,TRUE
33990,Rickettsia bellii,cogem_consensus_list_pasteur_microbe,TRUE
781,Rickettsia conorii,cogem_consensus_list_pasteur_microbe,TRUE
42862,Rickettsia felis,cogem_consensus_list_pasteur_microbe,TRUE
35789,Rickettsia helvetica,cogem_consensus_list_pasteur_microbe,TRUE
37816,Rickettsia honei,cogem_consensus_list_pasteur_microbe,TRUE
35790,Rickettsia japonica,cogem_consensus_list_pasteur_microbe,TRUE
35791,Rickettsia massiliae,cogem_consensus_list_pasteur_microbe,TRUE
33991,Rickettsia montanensis,cogem_consensus_list_pasteur_microbe,TRUE
35792,Rickettsia parkeri,cogem_consensus_list_pasteur_microbe,TRUE
33992,Rickettsia rhipicephali,cogem_consensus_list_pasteur_microbe,TRUE
783,Rickettsia rickettsii,cogem_consensus_list_pasteur_microbe,TRUE
785,Rickettsia typhi,cogem_consensus_list_pasteur_microbe,TRUE
34085,Riemerella anatipestifer,cogem_consensus_list_pasteur_microbe,TRUE
103810,Riemerella columbina,cogem_consensus_list_pasteur_microbe,TRUE
43675,Rothia mucilaginosa,cogem_consensus_list_pasteur_microbe,TRUE
28901,Salmonella enterica,cogem_consensus_list_pasteur_microbe,TRUE
54736,Salmonella bongori,cogem_consensus_list_pasteur_microbe,TRUE
60922,Sanguibacter inulinus,cogem_consensus_list_pasteur_microbe,TRUE
60920,Sanguibacter keddieii,cogem_consensus_list_pasteur_microbe,TRUE
60921,Sanguibacter suarezii,cogem_consensus_list_pasteur_microbe,TRUE
96232,Legionella lytica,cogem_consensus_list_pasteur_microbe,TRUE
178338,Sedimentibacter hongkongensis,cogem_consensus_list_pasteur_microbe,TRUE
286804,Segniliparus rugosus,cogem_consensus_list_pasteur_microbe,TRUE
671224,Selenomonas artemidis,cogem_consensus_list_pasteur_microbe,TRUE
135079,Selenomonas dianae,cogem_consensus_list_pasteur_microbe,TRUE
135080,Selenomonas flueggei,cogem_consensus_list_pasteur_microbe,TRUE
135082,Selenomonas infelix,cogem_consensus_list_pasteur_microbe,TRUE
135083,Selenomonas noxia,cogem_consensus_list_pasteur_microbe,TRUE
82995,Serratia grimesii,cogem_consensus_list_pasteur_microbe,TRUE
614,Serratia liquefaciens,cogem_consensus_list_pasteur_microbe,TRUE
615,Serratia marcescens,cogem_consensus_list_pasteur_microbe,TRUE
618,Serratia odorifera,cogem_consensus_list_pasteur_microbe,TRUE
61652,Serratia rubidaea,cogem_consensus_list_pasteur_microbe,TRUE
38313,Shewanella algae,cogem_consensus_list_pasteur_microbe,TRUE
24,Shewanella putrefaciens,cogem_consensus_list_pasteur_microbe,TRUE
621,Shigella boydii,cogem_consensus_list_pasteur_microbe,TRUE
622,Shigella dysenteriae,cogem_consensus_list_pasteur_microbe,TRUE
623,Shigella flexneri,cogem_consensus_list_pasteur_microbe,TRUE
624,Shigella sonnei,cogem_consensus_list_pasteur_microbe,TRUE
84109,Slackia exigua,cogem_consensus_list_pasteur_microbe,TRUE
28454,Sphingobacterium multivorum,cogem_consensus_list_pasteur_microbe,TRUE
259,Sphingobacterium thalpophilum,cogem_consensus_list_pasteur_microbe,TRUE
28213,Sphingomonas parapaucimobilis,cogem_consensus_list_pasteur_microbe,TRUE
13689,Sphingomonas paucimobilis,cogem_consensus_list_pasteur_microbe,TRUE
2137,Spiroplasma apis,cogem_consensus_list_pasteur_microbe,TRUE
2134,Spiroplasma melliferum,cogem_consensus_list_pasteur_microbe,TRUE
2144,Spiroplasma mirum,cogem_consensus_list_pasteur_microbe,TRUE
1280,Staphylococcus aureus,cogem_consensus_list_pasteur_microbe,TRUE
29388,Staphylococcus capitis,cogem_consensus_list_pasteur_microbe,TRUE
29380,Staphylococcus caprae,cogem_consensus_list_pasteur_microbe,TRUE
46126,Staphylococcus chromogenes,cogem_consensus_list_pasteur_microbe,TRUE
29382,Staphylococcus cohnii,cogem_consensus_list_pasteur_microbe,TRUE
1282,Staphylococcus epidermidis,cogem_consensus_list_pasteur_microbe,TRUE
46127,Staphylococcus felis,cogem_consensus_list_pasteur_microbe,TRUE
1283,Staphylococcus haemolyticus,cogem_consensus_list_pasteur_microbe,TRUE
1290,Staphylococcus hominis,cogem_consensus_list_pasteur_microbe,TRUE
1284,Staphylococcus hyicus,cogem_consensus_list_pasteur_microbe,TRUE
1285,Staphylococcus intermedius,cogem_consensus_list_pasteur_microbe,TRUE
28035,Staphylococcus lugdunensis,cogem_consensus_list_pasteur_microbe,TRUE
155085,Staphylococcus lutrae,cogem_consensus_list_pasteur_microbe,TRUE
214473,Staphylococcus nepalensis,cogem_consensus_list_pasteur_microbe,TRUE
45972,Staphylococcus pasteuri,cogem_consensus_list_pasteur_microbe,TRUE
33028,Staphylococcus saccharolyticus,cogem_consensus_list_pasteur_microbe,TRUE
29385,Staphylococcus saprophyticus,cogem_consensus_list_pasteur_microbe,TRUE
1295,Staphylococcus schleiferi,cogem_consensus_list_pasteur_microbe,TRUE
1296,Staphylococcus sciuri,cogem_consensus_list_pasteur_microbe,TRUE
308354,Staphylococcus simiae,cogem_consensus_list_pasteur_microbe,TRUE
1286,Staphylococcus simulans,cogem_consensus_list_pasteur_microbe,TRUE
40324,Stenotrophomonas maltophilia,cogem_consensus_list_pasteur_microbe,TRUE
34105,Streptobacillus moniliformis,cogem_consensus_list_pasteur_microbe,TRUE
1326,Streptococcus acidominimus,cogem_consensus_list_pasteur_microbe,TRUE
1311,Streptococcus agalactiae,cogem_consensus_list_pasteur_microbe,TRUE
1328,Streptococcus anginosus,cogem_consensus_list_pasteur_microbe,TRUE
1335,Streptococcus equinus,cogem_consensus_list_pasteur_microbe,TRUE
439220,Streptococcus caballi,cogem_consensus_list_pasteur_microbe,TRUE
1329,Streptococcus canis,cogem_consensus_list_pasteur_microbe,TRUE
254786,Streptococcus castoreus,cogem_consensus_list_pasteur_microbe,TRUE
76860,Streptococcus constellatus,cogem_consensus_list_pasteur_microbe,TRUE
102886,Streptococcus didelphis,cogem_consensus_list_pasteur_microbe,TRUE
1334,Streptococcus dysgalactiae,cogem_consensus_list_pasteur_microbe,TRUE
1336,Streptococcus equi,cogem_consensus_list_pasteur_microbe,TRUE
315405,Streptococcus gallolyticus,cogem_consensus_list_pasteur_microbe,TRUE
254785,Streptococcus halichoeri,cogem_consensus_list_pasteur_microbe,TRUE
439219,Streptococcus henryi,cogem_consensus_list_pasteur_microbe,TRUE
1346,Streptococcus iniae,cogem_consensus_list_pasteur_microbe,TRUE
1338,Streptococcus intermedius,cogem_consensus_list_pasteur_microbe,TRUE
150055,Streptococcus lutetiensis,cogem_consensus_list_pasteur_microbe,TRUE
313439,Streptococcus massiliensis,cogem_consensus_list_pasteur_microbe,TRUE
28037,Streptococcus mitis,cogem_consensus_list_pasteur_microbe,TRUE
1309,Streptococcus mutans,cogem_consensus_list_pasteur_microbe,TRUE
1303,Streptococcus oralis,cogem_consensus_list_pasteur_microbe,TRUE
82806,Streptococcus ovis,cogem_consensus_list_pasteur_microbe,TRUE
1318,Streptococcus parasanguinis,cogem_consensus_list_pasteur_microbe,TRUE
119224,Streptococcus phocae,cogem_consensus_list_pasteur_microbe,TRUE
82348,Streptococcus pluranimalium,cogem_consensus_list_pasteur_microbe,TRUE
1313,Streptococcus pneumoniae,cogem_consensus_list_pasteur_microbe,TRUE
1340,Streptococcus porcinus,cogem_consensus_list_pasteur_microbe,TRUE
257758,Streptococcus pseudopneumoniae,cogem_consensus_list_pasteur_microbe,TRUE
361101,Streptococcus pseudoporcinus,cogem_consensus_list_pasteur_microbe,TRUE
1314,Streptococcus pyogenes,cogem_consensus_list_pasteur_microbe,TRUE
1304,Streptococcus salivarius,cogem_consensus_list_pasteur_microbe,TRUE
1305,Streptococcus sanguinis,cogem_consensus_list_pasteur_microbe,TRUE
176090,Streptococcus sinensis,cogem_consensus_list_pasteur_microbe,TRUE
1310,Streptococcus sobrinus,cogem_consensus_list_pasteur_microbe,TRUE
1307,Streptococcus suis,cogem_consensus_list_pasteur_microbe,TRUE
1349,Streptococcus uberis,cogem_consensus_list_pasteur_microbe,TRUE
78355,Streptomyces somaliensis,cogem_consensus_list_pasteur_microbe,TRUE
40545,Sutterella wadsworthensis,cogem_consensus_list_pasteur_microbe,TRUE
13276,Suttonella indologenes,cogem_consensus_list_pasteur_microbe,TRUE
466,Legionella maceachernii,cogem_consensus_list_pasteur_microbe,TRUE
82987,Tatumella ptyseos,cogem_consensus_list_pasteur_microbe,TRUE
29575,Taylorella equigenitalis,cogem_consensus_list_pasteur_microbe,TRUE
59892,Treponema amylovorum,cogem_consensus_list_pasteur_microbe,TRUE
158,Treponema denticola,cogem_consensus_list_pasteur_microbe,TRUE
53418,Treponema lecithinolyticum,cogem_consensus_list_pasteur_microbe,TRUE
51160,Treponema maltophilum,cogem_consensus_list_pasteur_microbe,TRUE
58231,Treponema medium,cogem_consensus_list_pasteur_microbe,TRUE
160,Treponema pallidum,cogem_consensus_list_pasteur_microbe,TRUE
53435,Treponema paraluiscuniculi,cogem_consensus_list_pasteur_microbe,TRUE
138851,Treponema parvum,cogem_consensus_list_pasteur_microbe,TRUE
164,Treponema pectinovorum,cogem_consensus_list_pasteur_microbe,TRUE
53419,Treponema socranskii,cogem_consensus_list_pasteur_microbe,TRUE
69710,Treponema vincentii,cogem_consensus_list_pasteur_microbe,TRUE
2039,Tropheryma whipplei,cogem_consensus_list_pasteur_microbe,TRUE
42777,Tsukamurella inchonensis,cogem_consensus_list_pasteur_microbe,TRUE
47312,Tsukamurella pulmonis,cogem_consensus_list_pasteur_microbe,TRUE
57704,Tsukamurella tyrosinosolvens,cogem_consensus_list_pasteur_microbe,TRUE
29321,Turicella otitidis,cogem_consensus_list_pasteur_microbe,TRUE
42094,Ureaplasma diversum,cogem_consensus_list_pasteur_microbe,TRUE
42096,Ureaplasma gallorale,cogem_consensus_list_pasteur_microbe,TRUE
134821,Ureaplasma parvum,cogem_consensus_list_pasteur_microbe,TRUE
2130,Ureaplasma urealyticum,cogem_consensus_list_pasteur_microbe,TRUE
252130,Uruburuella suis,cogem_consensus_list_pasteur_microbe,TRUE
81947,Vagococcus lutrae,cogem_consensus_list_pasteur_microbe,TRUE
2739,Vagococcus salmoninarum,cogem_consensus_list_pasteur_microbe,TRUE
184870,Varibaculum cambriense,cogem_consensus_list_pasteur_microbe,TRUE
419208,Veillonella denticariosi,cogem_consensus_list_pasteur_microbe,TRUE
29466,Veillonella parvula,cogem_consensus_list_pasteur_microbe,TRUE
28171,Vibrio aestuarianus,cogem_consensus_list_pasteur_microbe,TRUE
663,Vibrio alginolyticus,cogem_consensus_list_pasteur_microbe,TRUE
669,Vibrio harveyi,cogem_consensus_list_pasteur_microbe,TRUE
675,Vibrio cincinnatiensis,cogem_consensus_list_pasteur_microbe,TRUE
666,Vibrio cholerae,cogem_consensus_list_pasteur_microbe,TRUE
676,Vibrio fluvialis,cogem_consensus_list_pasteur_microbe,TRUE
142461,Vibrio ichthyoenteri,cogem_consensus_list_pasteur_microbe,TRUE
674,Vibrio mimicus,cogem_consensus_list_pasteur_microbe,TRUE
28174,Vibrio ordalii,cogem_consensus_list_pasteur_microbe,TRUE
670,Vibrio parahaemolyticus,cogem_consensus_list_pasteur_microbe,TRUE
29497,Vibrio splendidus,cogem_consensus_list_pasteur_microbe,TRUE
672,Vibrio vulnificus,cogem_consensus_list_pasteur_microbe,TRUE
80852,Aliivibrio wodanis,cogem_consensus_list_pasteur_microbe,TRUE
256731,Volucribacter amazonae,cogem_consensus_list_pasteur_microbe,TRUE
203482,Volucribacter psittacicida,cogem_consensus_list_pasteur_microbe,TRUE
71667,Waddlia chondrophila,cogem_consensus_list_pasteur_microbe,TRUE
321325,Williamsia deligens,cogem_consensus_list_pasteur_microbe,TRUE
56448,Xanthomonas arboricola,cogem_consensus_list_pasteur_microbe,TRUE
53413,Xanthomonas axonopodis,cogem_consensus_list_pasteur_microbe,TRUE
339,Xanthomonas campestris,cogem_consensus_list_pasteur_microbe,TRUE
48664,Xanthomonas fragariae,cogem_consensus_list_pasteur_microbe,TRUE
343,Xanthomonas translucens,cogem_consensus_list_pasteur_microbe,TRUE
56460,Xanthomonas vesicatoria,cogem_consensus_list_pasteur_microbe,TRUE
2371,Xylella fastidiosa,cogem_consensus_list_pasteur_microbe,TRUE
263819,Yersinia aleksiciae,cogem_consensus_list_pasteur_microbe,TRUE
29484,Yersinia frederiksenii,cogem_consensus_list_pasteur_microbe,TRUE
631,Yersinia intermedia,cogem_consensus_list_pasteur_microbe,TRUE
28152,Yersinia kristensenii,cogem_consensus_list_pasteur_microbe,TRUE
29486,Yersinia ruckeri,cogem_consensus_list_pasteur_microbe,TRUE
367190,Yersinia similis,cogem_consensus_list_pasteur_microbe,TRUE
158877,Yokenella regensburgei,cogem_consensus_list_pasteur_microbe,TRUE
717,Actinobacillus capsulatus,cogem_consensus_list_pasteur_microbe,TRUE
33007,Actinomyces neuii,cogem_consensus_list_pasteur_microbe,TRUE
1660,Actinomyces odontolyticus,cogem_consensus_list_pasteur_microbe,TRUE
654,Aeromonas veronii,cogem_consensus_list_pasteur_microbe,TRUE
1034,Afipia clevelandensis,cogem_consensus_list_pasteur_microbe,TRUE
76020,Amycolatopsis alba,cogem_consensus_list_pasteur_microbe,TRUE
33910,Amycolatopsis mediterranei,cogem_consensus_list_pasteur_microbe,TRUE
1814,Amycolatopsis methanolica,cogem_consensus_list_pasteur_microbe,TRUE
31958,Amycolatopsis orientalis,cogem_consensus_list_pasteur_microbe,TRUE
28199,Arcobacter nitrofigilis,cogem_consensus_list_pasteur_microbe,TRUE
43663,Paenarthrobacter aurescens,cogem_consensus_list_pasteur_microbe,TRUE
85085,Pseudarthrobacter chlorophenolicus,cogem_consensus_list_pasteur_microbe,TRUE
817,Bacteroides fragilis,cogem_consensus_list_pasteur_microbe,TRUE
821,Bacteroides vulgatus,cogem_consensus_list_pasteur_microbe,TRUE
807,Bartonella elizabethae,cogem_consensus_list_pasteur_microbe,TRUE
33045,Bartonella grahamii,cogem_consensus_list_pasteur_microbe,TRUE
64897,Borreliella bissettii,cogem_consensus_list_pasteur_microbe,TRUE
47466,Borrelia miyamotoi,cogem_consensus_list_pasteur_microbe,TRUE
88916,Borreliella spielmanii,cogem_consensus_list_pasteur_microbe,TRUE
159,Brachyspira hyodysenteriae,cogem_consensus_list_pasteur_microbe,TRUE
60552,Burkholderia vietnamiensis,cogem_consensus_list_pasteur_microbe,TRUE
76517,Campylobacter hominis,cogem_consensus_list_pasteur_microbe,TRUE
83555,Chlamydia abortus,cogem_consensus_list_pasteur_microbe,TRUE
545,Citrobacter koseri,cogem_consensus_list_pasteur_microbe,TRUE
1531,[Clostridium] clostridioforme,cogem_consensus_list_pasteur_microbe,TRUE
1496,Clostridioides difficile,cogem_consensus_list_pasteur_microbe,TRUE
36841,Terrisporobacter glycolicus,cogem_consensus_list_pasteur_microbe,TRUE
1547,Erysipelatoclostridium ramosum,cogem_consensus_list_pasteur_microbe,TRUE
1505,Paeniclostridium sordellii,cogem_consensus_list_pasteur_microbe,TRUE
1717,Corynebacterium diphtheriae,cogem_consensus_list_pasteur_microbe,TRUE
37637,Corynebacterium pseudodiphtheriticum,cogem_consensus_list_pasteur_microbe,TRUE
84112,Eggerthella lenta,cogem_consensus_list_pasteur_microbe,TRUE
851,Fusobacterium nucleatum,cogem_consensus_list_pasteur_microbe,TRUE
856,Fusobacterium varium,cogem_consensus_list_pasteur_microbe,TRUE
36820,Gordonia aichiensis,cogem_consensus_list_pasteur_microbe,TRUE
144185,Leifsonia aquatica,cogem_consensus_list_pasteur_microbe,TRUE
1575,Leifsonia xyli,cogem_consensus_list_pasteur_microbe,TRUE
907,Megasphaera elsdenii,cogem_consensus_list_pasteur_microbe,TRUE
1800,Mycobacterium chubuense,cogem_consensus_list_pasteur_microbe,TRUE
1804,Mycobacterium gilvum,cogem_consensus_list_pasteur_microbe,TRUE
46351,Mycobacterium hassiacum,cogem_consensus_list_pasteur_microbe,TRUE
35617,Mycobacterium indicus pranii,cogem_consensus_list_pasteur_microbe,TRUE
53462,Mycobacterium mageritense,cogem_consensus_list_pasteur_microbe,TRUE
1771,Mycobacterium phlei,cogem_consensus_list_pasteur_microbe,TRUE
36814,Mycobacterium rhodesiae,cogem_consensus_list_pasteur_microbe,TRUE
1797,Mycobacterium thermoresistibile,cogem_consensus_list_pasteur_microbe,TRUE
75922,Mycobacterium tusciae,cogem_consensus_list_pasteur_microbe,TRUE
110539,Mycobacterium vanbaalenii,cogem_consensus_list_pasteur_microbe,TRUE
2110,Mycoplasma agalactiae,cogem_consensus_list_pasteur_microbe,TRUE
2128,Mycoplasma flocculare,cogem_consensus_list_pasteur_microbe,TRUE
2098,Mycoplasma hominis,cogem_consensus_list_pasteur_microbe,TRUE
2100,Mycoplasma hyorhinis,cogem_consensus_list_pasteur_microbe,TRUE
2116,Mycoplasma iowae,cogem_consensus_list_pasteur_microbe,TRUE
2104,Mycoplasma pneumoniae,cogem_consensus_list_pasteur_microbe,TRUE
2107,Mycoplasma pulmonis,cogem_consensus_list_pasteur_microbe,TRUE
2109,Mycoplasma synoviae,cogem_consensus_list_pasteur_microbe,TRUE
950,Neorickettsia risticii,cogem_consensus_list_pasteur_microbe,TRUE
53437,Nocardiopsis alba,cogem_consensus_list_pasteur_microbe,TRUE
141692,Nocardiopsis halophila,cogem_consensus_list_pasteur_microbe,TRUE
124252,Nocardiopsis halotolerans,cogem_consensus_list_pasteur_microbe,TRUE
141693,Nocardiopsis kunsanensis,cogem_consensus_list_pasteur_microbe,TRUE
53441,Nocardiopsis lucentensis,cogem_consensus_list_pasteur_microbe,TRUE
2015,Nocardiopsis prasina,cogem_consensus_list_pasteur_microbe,TRUE
61305,Nocardiopsis synnemataformans,cogem_consensus_list_pasteur_microbe,TRUE
124285,Nocardiopsis xinjiangensis,cogem_consensus_list_pasteur_microbe,TRUE
28134,Prevotella oralis,cogem_consensus_list_pasteur_microbe,TRUE
1748,Acidipropionibacterium acidipropionici,cogem_consensus_list_pasteur_microbe,TRUE
1744,Propionibacterium freudenreichii,cogem_consensus_list_pasteur_microbe,TRUE
33011,Cutibacterium granulosum,cogem_consensus_list_pasteur_microbe,TRUE
1750,Pseudopropionibacterium propionicum,cogem_consensus_list_pasteur_microbe,TRUE
33012,Propionimicrobium lymphophilum,cogem_consensus_list_pasteur_microbe,TRUE
330,Pseudomonas pseudoalcaligenes,cogem_consensus_list_pasteur_microbe,TRUE
122355,Pseudomonas psychrophila,cogem_consensus_list_pasteur_microbe,TRUE
53412,Pseudomonas resinovorans,cogem_consensus_list_pasteur_microbe,TRUE
